-143.056,459.467,241.635,648.572,95.1918,412.33,117.507,563.699,101.482,-160.487,343.679,-190.997,191.14,724.451,-61.8251,-537.74,758.191,-145.301,314.126,-433.318,18.7072,-314.868,583.789,414.251,-387.276,-700.738,-389.783,-732.666,-702.976,-682.019,450.145,-243.693,-766.138,-807.109,251.32,713.277,-215.889,-319.532,-337.547,-377.361,649.22,-282.91,461.307,-327.614,-88.1352,750.627,166.793,758.213,-340.06,-514.246,68.8966,928.971,-449.763,-415.226,483.249,639.483,215.7,-330.905,-261.916,-467.905,-36.4813,375.204,75.6099,618.96,-261.116,907.565,54.6831,380.686,455.37,-94.6866,197.945,-249.839,-372.519,460.133,-285.201,838.904,-373.742,-189.776,-3.05066,-387.841,-53.4721,-558.567,244.932,784.223,906.036,-45.954,-596.857,-557.747,-593.177,-818.877,541.516,592.597,-689.127,-814.117,-189.694,-607.637,-453.018,-574.858,213.012,743.599,638.246,26.5798,-31.5967,740.907,-223.453,-259.366,-199.565,-669.08,-153.839,655.475,519.413,564.534,-521.477,-536.349,-544.401,-323.009,617.796,523.429,329.373,-127.596,665.388,494.713,-59.0898,665.974,728.514,-94.4882,718.834,547.171,-472.023,588.225,-517.166,-719.997,583.412,-25.3752,609.13,31.7846,-217.256,858.595,695.112,-60.9105,-317.825,-566.994,-88.7867,845.088,-623.506,-648.359,-144.466,712.204,-179.61,-273.802,-168.778,577.646,165.648,557.409,-287.677,778.156,326.304,688.056,-20.3486,-236.883,-160.34,854.15,-232.462,-664.474,187.578,-162.71,25.3814,957.139,21.4406,728.683,684.179,542.614,553.515,535.07,56.9325,-264.063,-96.4247,620.064,415.188,-167.723,471.256,-230.816,376.717,742.244,-793.662,-746.042,-374.498,664.207,-365.279,-222.241,-212.118,830.974,-347.652,-372.127,154.089,847.525,-497.933,523.899,-403.904,-501.334
-146.685,460.192,237.916,649.257,91.5014,413.086,113.912,564.447,97.7241,-159.698,339.921,-190.303,187.38,725.177,-65.5084,-537.051,754.533,-144.596,310.398,-432.478,15.0014,-314.069,580.165,414.967,-390.957,-699.902,-393.391,-731.888,-706.67,-681.37,446.54,-242.853,-769.849,-806.355,247.641,714.056,-219.489,-318.699,-341.205,-376.568,645.522,-282.231,457.567,-326.902,-91.7298,751.41,163.095,759.031,-343.709,-513.437,65.3008,929.66,-453.421,-414.404,479.62,640.185,211.952,-330.215,-265.668,-467.176,-40.1681,375.875,71.9609,619.792,-264.843,908.284,50.9278,381.38,451.617,-93.8823,194.17,-249.003,-376.145,460.827,-288.859,839.743,-377.424,-189.104,-6.74423,-387.155,-57.2476,-557.77,241.324,784.909,902.424,-45.2975,-600.524,-556.917,-596.78,-818.153,537.846,593.354,-692.806,-813.452,-193.365,-606.793,-456.797,-574.087,209.401,744.43,634.641,27.3743,-35.3497,741.652,-227.109,-258.705,-203.211,-668.389,-157.61,656.167,515.73,565.31,-525.119,-535.594,-547.998,-322.244,614.097,524.244,325.754,-126.831,661.699,495.455,-62.7513,666.656,724.863,-93.7033,715.17,547.854,-475.661,588.937,-520.821,-719.214,579.679,-24.712,605.366,32.4491,-220.909,859.359,691.392,-60.2071,-321.445,-566.348,-92.3809,845.821,-627.268,-647.573,-148.064,713.005,-183.238,-273.116,-172.382,578.472,161.894,558.169,-291.371,778.9,322.554,688.76,-24.0139,-236.21,-164.09,854.941,-236.22,-663.804,183.974,-161.878,21.6947,957.948,17.7765,729.461,680.415,543.274,549.795,535.773,53.2633,-263.23,-100.113,620.862,411.506,-166.952,467.637,-230.085,373.077,742.955,-797.268,-745.328,-378.127,664.854,-368.892,-221.573,-215.706,831.71,-351.265,-371.387,150.363,848.247,-501.709,524.571,-407.551,-500.533
-154.001,461.662,230.511,650.687,84.1246,414.588,106.63,565.941,90.2801,-158.163,332.476,-188.863,179.933,726.648,-72.8781,-535.616,747.188,-143.146,302.985,-430.892,7.60919,-312.523,572.854,416.429,-398.324,-698.321,-400.685,-730.364,-714.051,-679.975,439.248,-241.268,-777.246,-804.856,240.275,715.581,-226.775,-317.122,-348.549,-375.029,638.138,-280.807,450.141,-325.445,-99.0107,752.939,155.711,760.594,-351.044,-511.883,58.0186,931.095,-460.765,-412.837,472.305,641.633,204.517,-328.778,-273.106,-465.702,-47.5412,377.291,64.6256,621.371,-272.257,909.749,43.486,382.821,444.177,-92.3324,186.708,-247.422,-383.458,462.266,-296.203,841.327,-384.792,-187.685,-14.1242,-385.723,-64.7094,-556.228,234.03,786.341,895.126,-43.8955,-607.878,-555.341,-604.07,-816.683,530.49,594.855,-700.172,-812.041,-200.721,-605.203,-464.262,-572.57,202.103,746.006,627.349,28.9142,-42.7892,743.143,-234.451,-257.299,-210.543,-666.952,-165.068,657.605,508.359,566.831,-532.447,-534.094,-555.281,-320.735,606.711,525.804,318.448,-125.32,654.323,496.943,-70.0991,668.084,717.526,-92.1729,707.819,549.282,-482.985,590.394,-528.163,-717.686,572.258,-23.3033,597.916,33.859,-228.248,860.869,683.986,-58.7583,-328.752,-564.956,-99.6614,847.299,-634.716,-646.042,-155.347,714.551,-190.551,-271.684,-179.672,580.044,154.455,559.676,-298.75,780.39,315.118,690.21,-31.3655,-234.791,-171.526,856.477,-243.665,-662.388,176.684,-160.3,14.3217,959.503,10.426,730.983,672.964,544.68,542.389,537.222,45.9078,-261.652,-107.488,622.406,404.137,-165.436,460.33,-228.608,365.751,744.411,-804.561,-743.869,-385.443,666.246,-376.191,-220.159,-222.981,833.191,-358.564,-369.901,142.951,849.715,-509.17,525.989,-414.885,-498.985
-166.232,464.126,218.19,653.112,71.8321,417.084,94.4328,568.429,77.9205,-155.634,320.115,-186.429,167.571,729.113,-85.1635,-533.187,734.928,-140.701,290.655,-428.313,-4.69873,-309.984,560.628,418.884,-410.607,-695.746,-412.895,-727.846,-726.347,-677.586,427.04,-238.689,-789.559,-802.363,227.993,718.1,-238.977,-314.55,-360.809,-372.496,625.838,-278.388,437.799,-322.994,-111.207,755.461,143.411,763.151,-363.295,-509.335,45.8207,933.523,-473.024,-410.276,460.075,644.074,192.166,-326.348,-285.46,-463.233,-59.8301,379.702,52.3745,623.943,-284.586,912.208,31.1285,385.255,431.822,-89.7886,174.331,-244.847,-395.686,464.699,-308.463,843.906,-397.076,-185.273,-26.4199,-383.297,-77.087,-553.692,221.82,788.767,882.912,-41.4996,-620.147,-552.771,-616.275,-814.22,518.217,597.351,-712.454,-809.636,-212.994,-602.62,-476.643,-570.059,189.89,748.577,615.142,31.4481,-55.1444,745.627,-246.709,-254.898,-222.791,-664.521,-177.441,660.036,496.074,569.347,-544.691,-531.599,-567.48,-318.231,594.41,528.359,306.227,-122.815,642.031,499.425,-82.3627,670.506,705.272,-89.6486,695.553,551.704,-495.225,592.844,-540.42,-715.164,559.923,-20.9007,585.55,36.2629,-240.502,863.373,671.664,-56.3155,-340.974,-562.57,-111.858,849.772,-647.08,-643.517,-167.547,717.091,-202.78,-269.258,-191.878,582.611,142.099,562.176,-311.045,782.873,302.766,692.653,-43.6328,-232.378,-183.879,859.007,-256.025,-659.979,164.477,-157.729,2.03296,962.052,-1.84018,733.5,660.598,547.079,530.068,539.665,33.6365,-259.08,-119.778,624.943,391.853,-162.926,448.108,-226.138,353.509,746.862,-816.769,-741.417,-397.674,668.632,-388.406,-217.751,-235.172,835.665,-370.779,-367.421,130.624,852.177,-521.548,528.4,-427.135,-496.444
-184.609,467.832,199.724,656.779,53.3944,420.822,76.0899,572.159,59.4155,-151.864,301.609,-182.754,149.064,732.821,-103.594,-529.516,716.522,-137.015,272.18,-424.491,-23.152,-306.203,542.256,422.582,-429.035,-691.929,-431.25,-724.086,-744.789,-673.954,408.687,-234.867,-808.017,-798.628,209.566,721.861,-257.324,-310.737,-379.214,-368.721,607.393,-274.728,419.311,-319.301,-129.549,759.226,124.966,766.95,-381.692,-505.545,27.4774,937.193,-491.43,-406.472,441.699,647.757,173.671,-322.675,-303.96,-459.523,-78.2643,383.354,33.9781,627.757,-303.06,915.909,12.6257,388.931,413.322,-86.0026,155.808,-241.029,-414.06,468.374,-326.869,847.727,-415.506,-181.619,-44.8609,-379.628,-95.6099,-549.913,203.465,792.435,864.553,-37.8615,-638.561,-548.96,-634.626,-810.514,499.8,601.089,-730.881,-805.988,-231.412,-598.794,-495.169,-566.306,171.531,752.389,596.789,35.2241,-73.6449,749.354,-265.113,-251.255,-241.184,-660.848,-195.959,663.71,477.642,573.104,-563.081,-527.863,-585.824,-314.485,575.964,532.156,287.86,-119.068,623.594,503.149,-100.772,674.169,686.874,-85.8821,677.142,555.368,-513.61,596.537,-558.823,-711.4,541.441,-17.2558,567.039,39.9089,-258.902,867.119,653.196,-52.6305,-359.342,-558.942,-130.199,853.486,-665.589,-639.75,-185.891,720.873,-221.155,-265.59,-210.229,586.419,123.599,565.919,-329.486,786.599,284.269,696.339,-62.0455,-228.723,-202.376,862.779,-274.531,-656.327,146.126,-153.915,-16.4011,965.842,-20.2517,737.259,642.086,550.721,511.601,543.35,15.22,-255.266,-138.214,628.723,373.423,-159.173,429.741,-222.425,335.121,750.554,-835.123,-737.722,-416.051,672.26,-406.766,-214.1,-253.508,839.383,-389.14,-363.699,112.151,855.881,-540.071,532.054,-445.529,-492.66
-210.36,473.029,173.883,661.936,27.5814,426.051,50.3719,577.379,33.5354,-146.602,275.728,-177.587,123.182,738.019,-129.4,-524.355,690.741,-131.838,246.331,-419.179,-48.9803,-300.931,516.509,427.77,-454.838,-686.622,-456.981,-718.836,-770.606,-668.833,382.959,-229.555,-833.851,-793.402,183.764,727.112,-283.046,-305.433,-404.994,-363.455,581.572,-269.577,393.449,-314.117,-155.267,764.481,99.1452,772.239,-407.463,-500.264,1.75905,942.354,-517.21,-401.178,415.947,652.931,147.8,-317.512,-329.834,-454.322,-104.074,388.497,8.20656,633.062,-328.91,921.101,-13.2522,394.097,387.446,-80.7262,129.91,-235.721,-439.809,473.54,-352.649,853.038,-441.31,-176.474,-70.677,-374.47,-121.508,-544.644,177.734,797.594,838.818,-32.7329,-664.351,-543.657,-660.352,-805.318,474.007,606.317,-756.684,-800.851,-257.205,-593.478,-521.07,-561.062,145.797,757.692,571.062,40.4906,-99.5205,754.571,-290.891,-246.122,-266.952,-655.684,-221.853,668.874,451.836,578.352,-588.845,-522.636,-611.544,-309.249,550.142,537.443,262.119,-113.831,597.782,508.363,-126.556,679.324,661.1,-80.6252,651.355,560.523,-539.371,601.721,-584.601,-706.145,515.585,-12.1206,541.153,45.0454,-284.677,872.355,627.354,-47.4551,-385.085,-553.824,-155.916,858.691,-691.473,-634.493,-211.611,726.145,-246.905,-260.432,-235.956,591.718,97.7227,571.152,-355.302,791.815,258.397,701.514,-87.8333,-223.577,-228.249,868.041,-300.412,-651.185,120.399,-148.611,-42.2103,971.124,-46.0383,742.509,616.199,555.853,485.758,548.525,-10.5717,-249.961,-164.025,633.993,347.618,-153.931,403.999,-217.222,309.359,755.737,-860.852,-732.536,-441.802,677.379,-432.501,-208.96,-279.219,844.59,-414.875,-358.486,86.3027,861.075,-565.969,537.198,-471.299,-487.386
-244.717,479.964,139.436,668.832,-6.83684,433.018,16.0487,584.338,-0.949989,-139.603,241.242,-170.682,88.6939,744.955,-163.811,-517.455,656.355,-124.922,211.875,-412.128,-83.414,-293.921,482.157,434.697,-489.246,-679.575,-491.316,-711.847,-805.028,-661.972,348.626,-222.505,-868.289,-786.438,149.357,734.102,-317.374,-298.39,-439.38,-356.451,547.146,-262.688,358.981,-307.194,-189.589,771.475,64.7194,779.267,-441.84,-493.245,-32.5646,949.254,-551.595,-394.146,381.591,659.844,113.324,-310.611,-364.314,-447.382,-138.488,395.379,-26.1703,640.105,-363.365,928.031,-47.7355,401.003,352.965,-73.7112,95.4069,-228.675,-474.163,480.444,-387.035,860.088,-475.72,-169.591,-105.098,-367.572,-156.011,-537.637,143.399,804.491,804.479,-25.8658,-698.746,-536.616,-694.683,-798.384,439.61,613.284,-791.091,-793.975,-291.603,-586.423,-555.577,-554.08,111.458,764.733,536.728,47.4957,-134.001,761.527,-325.275,-239.251,-301.326,-648.782,-256.352,675.776,417.425,585.339,-623.215,-515.671,-645.869,-302.274,515.716,544.469,227.772,-106.855,563.365,515.316,-160.945,686.217,626.721,-73.6297,616.963,567.416,-573.736,608.643,-618.984,-699.152,481.123,-5.24675,506.662,51.9204,-319.058,879.33,592.906,-40.5411,-419.433,-546.967,-190.238,865.635,-725.963,-627.496,-245.936,733.156,-281.26,-253.535,-270.288,598.755,63.2415,578.123,-389.723,798.77,223.919,708.429,-122.226,-216.693,-262.727,875.042,-334.898,-644.305,86.067,-141.568,-76.6248,978.144,-80.4303,749.497,581.707,562.724,451.311,555.439,-44.9687,-242.918,-198.441,641.001,313.208,-146.949,369.651,-210.281,274.991,762.658,-895.186,-725.612,-476.159,684.237,-466.842,-202.08,-313.536,851.536,-449.216,-351.535,51.8494,868.008,-600.473,544.081,-505.675,-480.374
-288.91,488.886,95.1537,677.714,-51.0908,441.972,-28.1103,593.284,-45.2711,-130.616,196.92,-161.791,44.3705,753.878,-208.058,-508.568,612.133,-116.02,167.584,-403.09,-127.683,-284.924,437.969,443.611,-533.491,-670.543,-535.488,-702.872,-849.286,-653.125,304.457,-213.468,-912.564,-777.487,105.114,743.078,-361.537,-289.361,-483.602,-347.461,502.885,-253.811,314.677,-298.285,-233.747,780.455,20.4579,788.282,-486.053,-484.239,-76.724,958.14,-595.816,-385.127,337.399,668.743,69.0116,-301.723,-408.629,-438.456,-182.739,404.247,-70.3828,649.135,-407.656,936.947,-92.0544,409.894,308.649,-64.7095,51.068,-219.642,-518.353,489.335,-431.257,869.124,-519.965,-160.721,-149.356,-358.689,-200.35,-528.643,99.2272,813.375,760.303,-17.0121,-742.977,-527.589,-738.85,-789.462,395.376,622.237,-835.334,-785.112,-335.837,-577.382,-599.919,-545.112,67.2836,773.761,492.56,56.4874,-178.318,770.469,-369.495,-230.392,-345.535,-639.893,-300.686,684.666,373.177,594.312,-667.421,-506.718,-690.029,-293.313,471.453,553.481,183.589,-97.8922,519.112,524.255,-205.17,695.096,582.507,-64.6475,572.736,576.296,-617.938,617.551,-663.203,-690.172,436.826,3.61374,462.335,60.7821,-363.274,888.292,548.622,-31.6405,-463.617,-538.123,-234.396,874.565,-770.288,-618.514,-290.097,742.154,-325.45,-244.651,-314.455,607.779,18.9246,587.082,-433.979,807.711,179.606,717.33,-166.455,-207.822,-307.041,884.03,-379.22,-635.438,41.8993,-132.539,-120.875,987.15,-124.658,758.472,537.379,571.581,407.028,564.34,-89.2014,-233.888,-242.693,649.997,268.962,-137.981,325.467,-201.353,230.788,771.567,-939.356,-716.702,-520.352,693.081,-511.018,-193.214,-357.688,860.469,-493.392,-342.597,7.56032,876.927,-644.812,552.95,-549.886,-471.375
-344.169,500.042,39.805,688.831,-106.411,453.16,-83.3356,604.464,-100.658,-119.395,141.532,-150.665,-11.0193,765.036,-263.371,-497.447,556.845,-104.883,112.227,-391.818,-183.019,-273.692,382.715,454.759,-588.801,-659.275,-590.725,-691.661,-904.61,-642.044,249.222,-202.196,-967.904,-766.301,49.8043,754.289,-416.767,-278.097,-538.889,-336.235,447.557,-242.701,259.307,-287.142,-288.972,791.67,-34.8699,799.531,-541.332,-472.999,-131.95,969.261,-651.104,-373.873,282.14,679.877,13.6334,-290.6,-464.011,-427.295,-238.055,415.35,-125.662,660.4,-463.012,948.099,-147.44,421.021,253.266,-53.4732,-4.33725,-208.375,-573.609,500.461,-486.544,880.395,-575.277,-149.617,-204.679,-347.57,-255.756,-517.414,43.9895,824.494,705.062,-5.92361,-798.274,-516.326,-794.083,-778.306,340.076,633.425,-890.644,-774.014,-391.138,-566.106,-655.328,-533.908,12.0425,785.024,437.325,67.7138,-233.701,781.646,-424.78,-219.299,-400.811,-628.77,-356.087,695.789,317.864,605.52,-722.693,-495.531,-745.256,-282.117,416.124,564.729,128.34,-86.6949,463.793,535.43,-260.461,706.21,527.226,-53.4307,517.442,587.411,-673.205,628.695,-718.488,-678.957,381.463,14.7089,406.941,71.8785,-418.556,899.488,493.273,-20.5052,-518.867,-527.045,-289.62,885.73,-825.679,-607.296,-345.324,753.387,-380.707,-233.533,-369.689,619.037,-36.4585,598.274,-489.302,818.888,124.226,728.466,-221.75,-196.717,-362.421,895.253,-434.608,-624.336,-13.3347,-121.275,-176.192,998.392,-179.952,769.681,481.985,582.674,351.678,575.475,-144.5,-222.624,-298.011,661.227,213.65,-126.778,270.218,-190.19,175.518,782.709,-994.592,-705.557,-575.611,704.159,-566.261,-182.114,-412.906,871.636,-548.635,-331.425,-47.7951,888.082,-700.217,564.054,-605.163,-460.141
-411.726,513.681,-27.841,702.431,-174.029,466.831,-150.858,618.127,-168.343,-105.691,73.8464,-137.056,-78.7063,778.677,-330.982,-483.843,489.259,-91.2638,44.5727,-378.063,-250.652,-259.978,315.163,468.389,-656.409,-645.525,-658.26,-677.968,-972.231,-628.479,181.689,-188.442,-1035.54,-752.633,-17.8023,767.983,-484.294,-264.35,-606.474,-322.527,379.932,-229.107,191.64,-273.515,-356.493,805.368,-102.495,813.263,-608.908,-459.275,-199.473,982.864,-718.689,-360.136,214.584,693.493,-54.0421,-276.994,-531.69,-413.651,-305.669,428.935,-193.238,674.147,-530.667,961.733,-215.122,434.63,185.586,-39.7542,-72.0397,-194.624,-641.162,514.069,-554.13,894.149,-642.886,-136.029,-272.3,-333.969,-323.458,-503.703,-23.5455,838.095,637.523,7.64746,-865.868,-502.582,-861.613,-764.668,272.479,647.096,-958.251,-760.434,-458.735,-552.347,-723.034,-520.222,-55.4958,798.769,369.792,81.4228,-301.381,795.306,-492.363,-205.724,-468.383,-615.164,-423.785,709.396,250.253,619.21,-790.262,-481.862,-812.78,-268.438,348.498,578.458,60.7934,-73.0149,396.176,549.087,-328.05,719.807,459.648,-39.7312,449.851,601.008,-740.77,642.321,-786.07,-665.26,313.802,28.2867,339.25,85.4575,-486.136,913.167,425.626,-6.88725,-586.415,-513.484,-357.141,899.378,-893.368,-593.596,-412.848,767.102,-448.262,-219.932,-437.22,632.779,-104.139,611.95,-556.922,832.546,56.5493,742.084,-289.343,-183.129,-430.098,908.958,-502.293,-610.751,-80.866,-107.528,-243.805,1012.12,-247.543,783.373,414.293,596.248,284.032,589.093,-212.097,-208.876,-365.627,674.939,146.04,-113.093,202.671,-176.544,107.951,796.335,-1062.13,-691.929,-643.168,717.721,-633.801,-168.531,-480.422,885.287,-616.175,-317.77,-115.448,901.719,-767.92,577.64,-672.738,-446.425
