-141.816,459.191,242.883,648.314,96.4263,412.074,118.62,563.465,102.685,-160.752,345.007,-191.268,192.392,724.152,-60.6592,-537.89,759.426,-145.559,315.361,-433.596,19.9533,-315.153,585.043,413.986,-385.972,-700.918,-388.623,-732.942,-701.718,-682.26,451.325,-244.067,-764.835,-807.436,252.694,712.991,-214.724,-320.01,-335.935,-377.81,650.47,-283.18,462.561,-327.879,-87.0312,750.382,167.917,758.034,-338.79,-514.508,70.1637,928.731,-448.561,-415.462,484.467,639.263,216.924,-331.124,-260.663,-468.171,-35.2514,374.926,76.8374,618.69,-259.867,907.398,55.88,380.393,456.596,-94.9651,199.144,-250.091,-371.295,459.855,-283.989,838.624,-372.469,-189.925,-1.80773,-388.116,-52.1482,-558.914,246.232,784.146,907.292,-46.1917,-595.618,-557.968,-591.937,-819.153,542.742,592.485,-687.897,-814.396,-188.424,-607.951,-451.787,-575.137,214.237,743.294,639.489,26.2339,-30.2865,740.66,-222.294,-259.442,-198.31,-669.323,-152.585,655.215,520.538,564.242,-520.226,-536.578,-543.201,-323.249,618.996,523.139,330.514,-127.822,666.613,494.375,-57.8094,665.848,729.734,-94.8194,720.071,546.899,-470.863,587.995,-515.939,-720.215,584.623,-25.689,610.335,31.6553,-216.115,858.423,696.327,-61.0173,-316.603,-567.184,-87.5337,844.822,-622.292,-648.633,-143.271,711.956,-178.283,-274.004,-167.526,577.378,167.049,557.169,-286.413,777.884,327.52,687.781,-19.1498,-237.128,-158.897,853.93,-231.272,-664.673,188.785,-162.979,26.5771,956.887,22.6885,728.428,685.395,542.461,554.839,534.768,58.1633,-264.266,-95.2142,619.713,416.425,-167.943,472.528,-230.945,377.927,741.972,-792.486,-746.22,-373.266,663.929,-364.075,-222.603,-211.012,830.616,-346.798,-372.134,155.3,847.252,-496.598,523.669,-402.74,-501.562
-141.738,459.114,242.964,648.22,96.4103,412.05,118.597,563.48,102.562,-160.74,345.021,-191.337,192.358,724.056,-60.6867,-537.867,759.457,-145.659,315.332,-433.56,19.958,-315.123,585.156,413.926,-385.901,-700.748,-388.592,-732.906,-701.669,-682.34,451.361,-244.077,-764.787,-807.495,252.91,712.949,-214.718,-320.177,-335.666,-377.863,650.502,-283.287,462.557,-327.946,-87.0983,750.424,167.764,758.169,-338.716,-514.438,70.2874,928.684,-448.587,-415.36,484.505,639.276,216.854,-331.12,-260.682,-468.225,-35.2466,374.791,76.8046,618.758,-259.928,907.533,55.7681,380.277,456.528,-94.9663,198.996,-250.012,-371.247,459.744,-283.966,838.659,-372.418,-189.925,-1.79025,-388.23,-52.1403,-558.943,246.408,784.293,907.422,-46.259,-595.576,-557.828,-591.829,-819.229,542.75,592.652,-687.888,-814.536,-188.333,-607.94,-451.875,-575.171,214.325,743.322,639.576,26.2164,-30.2725,740.66,-222.349,-259.341,-198.235,-669.377,-152.649,655.113,520.422,564.24,-520.138,-536.528,-543.17,-323.213,618.961,523.143,330.515,-127.783,666.589,494.26,-57.7234,665.894,729.755,-94.8565,720.098,546.862,-470.845,587.997,-515.911,-720.119,584.532,-25.7941,610.223,31.6928,-216.181,858.55,696.266,-60.91,-316.524,-567.209,-87.3937,844.774,-622.397,-648.646,-143.257,712.009,-178.127,-274.015,-167.398,577.42,167.155,557.207,-286.38,777.831,327.43,687.685,-19.1881,-237.189,-158.724,854.004,-231.381,-664.676,188.822,-162.933,26.5547,956.952,22.7851,728.451,685.298,542.478,554.911,534.662,58.1931,-264.138,-95.2166,619.655,416.441,-167.859,472.628,-230.865,377.94,741.887,-792.435,-746.203,-373.203,663.77,-364.009,-222.779,-211.044,830.484,-346.95,-371.955,155.23,847.177,-496.58,523.632,-402.767,-501.485
-141.647,459.009,243.124,648.093,96.3786,412.003,118.554,563.499,102.415,-160.745,345.042,-191.405,192.343,723.939,-60.6992,-537.839,759.484,-145.775,315.306,-433.554,19.9701,-315.092,585.293,413.848,-385.823,-700.555,-388.558,-732.849,-701.591,-682.412,451.39,-244.097,-764.726,-807.562,253.177,712.884,-214.723,-320.348,-335.399,-377.89,650.558,-283.412,462.577,-328.031,-87.1924,750.468,167.607,758.295,-338.637,-514.355,70.4165,928.641,-448.641,-415.247,484.536,639.318,216.786,-331.085,-260.682,-468.302,-35.2341,374.628,76.7465,618.825,-260.015,907.718,55.6391,380.135,456.463,-94.9974,198.818,-249.941,-371.204,459.603,-283.939,838.667,-372.354,-189.93,-1.76224,-388.371,-52.1108,-558.976,246.606,784.451,907.58,-46.3147,-595.524,-557.66,-591.713,-819.334,542.756,592.826,-687.873,-814.705,-188.223,-607.941,-451.96,-575.235,214.433,743.346,639.655,26.2151,-30.251,740.659,-222.419,-259.243,-198.145,-669.431,-152.722,654.995,520.303,564.247,-520.027,-536.459,-543.166,-323.167,618.926,523.13,330.518,-127.744,666.557,494.131,-57.6228,665.928,729.772,-94.9058,720.118,546.848,-470.811,588.017,-515.886,-719.992,584.425,-25.8815,610.099,31.7534,-216.257,858.703,696.195,-60.7955,-316.44,-567.216,-87.2328,844.704,-622.514,-648.686,-143.272,712.051,-177.984,-274.026,-167.25,577.441,167.264,557.249,-286.337,777.752,327.324,687.564,-19.2545,-237.24,-158.549,854.083,-231.484,-664.672,188.839,-162.909,26.532,957.018,22.9059,728.473,685.194,542.499,554.985,534.554,58.231,-264.004,-95.21,619.58,416.461,-167.746,472.727,-230.782,377.939,741.776,-792.375,-746.187,-373.138,663.581,-363.936,-222.966,-211.073,830.356,-347.093,-371.757,155.15,847.074,-496.538,523.611,-402.797,-501.396
-141.546,458.877,243.346,647.94,96.3288,411.934,118.498,563.522,102.244,-160.768,345.069,-191.472,192.348,723.806,-60.695,-537.814,759.506,-145.899,315.284,-433.578,19.9902,-315.058,585.452,413.75,-385.74,-700.339,-388.519,-732.771,-701.483,-682.476,451.415,-244.119,-764.659,-807.632,253.485,712.797,-214.74,-320.52,-335.159,-377.878,650.639,-283.555,462.621,-328.134,-87.3028,750.508,167.462,758.41,-338.554,-514.254,70.5472,928.601,-448.722,-415.121,484.561,639.389,216.722,-331.02,-260.661,-468.4,-35.2158,374.435,76.6653,618.893,-260.121,907.938,55.4952,379.971,456.4,-95.0583,198.612,-249.878,-371.168,459.434,-283.902,838.647,-372.28,-189.944,-1.72316,-388.54,-52.0603,-559.012,246.824,784.612,907.764,-46.3561,-595.461,-557.463,-591.59,-819.468,542.759,592.998,-687.854,-814.905,-188.096,-607.947,-452.044,-575.328,214.563,743.363,639.722,26.2316,-30.2274,740.659,-222.502,-259.148,-198.037,-669.485,-152.802,654.86,520.182,564.261,-519.899,-536.364,-543.191,-323.11,618.888,523.108,330.529,-127.705,666.519,493.993,-57.5111,665.946,729.781,-94.9615,720.132,546.846,-470.756,588.054,-515.864,-719.835,584.303,-25.9487,609.962,31.8331,-216.341,858.879,696.119,-60.6857,-316.348,-567.206,-87.0507,844.613,-622.646,-648.753,-143.311,712.081,-177.853,-274.039,-167.081,577.44,167.361,557.294,-286.29,777.646,327.201,687.418,-19.3499,-237.283,-158.376,854.174,-231.576,-664.665,188.834,-162.906,26.5155,957.088,23.0426,728.494,685.083,542.52,555.059,534.443,58.2804,-263.869,-95.1966,619.488,416.484,-167.603,472.823,-230.701,377.925,741.638,-792.304,-746.175,-373.073,663.363,-363.851,-223.16,-211.101,830.239,-347.201,-371.551,155.059,846.943,-496.477,523.608,-402.823,-501.291
-141.433,458.716,243.619,647.763,96.2627,411.842,118.426,563.546,102.048,-160.809,345.102,-191.539,192.379,723.656,-60.6757,-537.794,759.523,-146.031,315.261,-433.632,20.0201,-315.021,585.635,413.632,-385.65,-700.104,-388.478,-732.672,-701.346,-682.537,451.435,-244.144,-764.585,-807.705,253.829,712.694,-214.767,-320.693,-334.936,-377.834,650.745,-283.713,462.69,-328.254,-87.4246,750.543,167.335,758.515,-338.467,-514.136,70.6809,928.564,-448.83,-414.982,484.583,639.491,216.66,-330.926,-260.617,-468.518,-35.1898,374.213,76.5667,618.962,-260.24,908.187,55.3334,379.784,456.344,-95.1486,198.378,-249.824,-371.142,459.236,-283.858,838.6,-372.193,-189.967,-1.67412,-388.738,-51.9929,-559.049,247.063,784.77,907.974,-46.3831,-595.388,-557.239,-591.461,-819.632,542.762,593.173,-687.826,-815.132,-187.956,-607.958,-452.122,-575.452,214.716,743.371,639.779,26.268,-30.2015,740.659,-222.596,-259.056,-197.916,-669.541,-152.886,654.708,520.059,564.276,-519.753,-536.246,-543.244,-323.044,618.848,523.077,330.545,-127.666,666.477,493.848,-57.3915,665.948,729.785,-95.0244,720.139,546.85,-470.68,588.107,-515.842,-719.649,584.169,-25.9941,609.811,31.9317,-216.434,859.076,696.035,-60.5815,-316.253,-567.179,-86.8489,844.499,-622.792,-648.845,-143.366,712.1,-177.734,-274.06,-166.893,577.415,167.449,557.345,-286.236,777.511,327.064,687.245,-19.4723,-237.313,-158.209,854.279,-231.653,-664.657,188.808,-162.923,26.4997,957.16,23.1861,728.516,684.967,542.54,555.13,534.332,58.3424,-263.731,-95.1772,619.379,416.507,-167.43,472.913,-230.625,377.901,741.472,-792.227,-746.167,-373.01,663.114,-363.753,-223.363,-211.133,830.135,-347.285,-371.333,154.954,846.784,-496.396,523.623,-402.845,-501.171
-141.307,458.53,243.934,647.568,96.1798,411.727,118.338,563.573,101.83,-160.869,345.138,-191.605,192.437,723.492,-60.6377,-537.775,759.534,-146.17,315.235,-433.715,20.062,-314.981,585.841,413.497,-385.554,-699.851,-388.431,-732.554,-701.179,-682.593,451.447,-244.174,-764.505,-807.781,254.208,712.571,-214.808,-320.866,-334.723,-377.758,650.877,-283.886,462.782,-328.391,-87.5547,750.572,167.23,758.609,-338.374,-513.999,70.8153,928.528,-448.964,-414.827,484.601,639.622,216.605,-330.802,-260.552,-468.658,-35.1519,373.964,76.4531,619.036,-260.363,908.459,55.1522,379.576,456.291,-95.2686,198.115,-249.78,-371.128,459.011,-283.806,838.524,-372.093,-190.001,-1.61386,-388.964,-51.9115,-559.088,247.323,784.922,908.211,-46.3965,-595.305,-556.986,-591.324,-819.824,542.763,593.349,-687.791,-815.389,-187.804,-607.973,-452.199,-575.605,214.898,743.372,639.823,26.322,-30.1786,740.656,-222.698,-258.969,-197.781,-669.598,-152.976,654.543,519.934,564.292,-519.587,-536.106,-543.325,-322.967,618.805,523.042,330.567,-127.627,666.432,493.699,-57.2656,665.934,729.785,-95.095,720.138,546.858,-470.583,588.177,-515.824,-719.432,584.024,-26.0188,609.645,32.0479,-216.534,859.294,695.946,-60.4842,-316.153,-567.134,-86.6292,844.361,-622.951,-648.965,-143.433,712.107,-177.628,-274.084,-166.685,577.368,167.527,557.399,-286.176,777.348,326.917,687.044,-19.621,-237.328,-158.049,854.4,-231.712,-664.647,188.759,-162.96,26.4872,957.234,23.3348,728.538,684.846,542.557,555.198,534.221,58.4159,-263.591,-95.155,619.255,416.53,-167.226,472.998,-230.552,377.867,741.277,-792.142,-746.163,-372.947,662.836,-363.643,-223.576,-211.17,830.048,-347.349,-371.102,154.839,846.598,-496.293,523.652,-402.862,-501.034
-141.168,458.316,244.282,647.354,96.0773,411.59,118.237,563.604,101.589,-160.95,345.176,-191.671,192.522,723.314,-60.5865,-537.758,759.539,-146.317,315.204,-433.828,20.1207,-314.934,586.075,413.348,-385.451,-699.582,-388.38,-732.418,-700.983,-682.644,451.455,-244.208,-764.415,-807.86,254.617,712.432,-214.861,-321.041,-334.516,-377.651,651.036,-284.074,462.9,-328.545,-87.6916,750.594,167.15,758.688,-338.278,-513.844,70.9476,928.49,-449.124,-414.658,484.616,639.783,216.556,-330.649,-260.469,-468.821,-35.1021,373.687,76.3259,619.114,-260.496,908.753,54.9539,379.345,456.246,-95.4178,197.824,-249.749,-371.127,458.759,-283.748,838.42,-371.981,-190.045,-1.54241,-389.217,-51.8135,-559.128,247.609,785.065,908.475,-46.3967,-595.208,-556.707,-591.179,-820.046,542.763,593.523,-687.748,-815.675,-187.641,-607.993,-452.274,-575.788,215.106,743.363,639.853,26.3948,-30.1559,740.651,-222.811,-258.887,-197.628,-669.655,-153.072,654.365,519.808,564.31,-519.402,-535.943,-543.435,-322.881,618.758,523.003,330.592,-127.588,666.389,493.548,-57.1362,665.906,729.783,-95.1745,720.131,546.866,-470.465,588.262,-515.809,-719.186,583.867,-26.0226,609.466,32.1836,-216.636,859.534,695.853,-60.3943,-316.048,-567.071,-86.3927,844.199,-623.124,-649.111,-143.511,712.101,-177.535,-274.112,-166.458,577.299,167.593,557.456,-286.107,777.159,326.761,686.815,-19.7968,-237.331,-157.898,854.538,-231.756,-664.636,188.689,-163.019,26.4758,957.308,23.4838,728.558,684.721,542.573,555.263,534.11,58.5026,-263.449,-95.1319,619.116,416.55,-166.993,473.076,-230.484,377.826,741.053,-792.051,-746.161,-372.883,662.528,-363.519,-223.799,-211.211,829.977,-347.395,-370.855,154.712,846.385,-496.169,523.699,-402.872,-500.875
-141.012,458.076,244.66,647.123,95.9563,411.431,118.122,563.637,101.327,-161.05,345.217,-191.737,192.637,723.122,-60.52,-537.743,759.541,-146.473,315.167,-433.97,20.1934,-314.883,586.336,413.189,-385.343,-699.295,-388.325,-732.266,-700.757,-682.69,451.458,-244.247,-764.317,-807.943,255.056,712.279,-214.927,-321.216,-334.314,-377.515,651.221,-284.276,463.045,-328.712,-87.8343,750.61,167.098,758.756,-338.176,-513.672,71.0788,928.452,-449.31,-414.474,484.627,639.974,216.511,-330.467,-260.368,-469.009,-35.0396,373.382,76.1854,619.194,-260.633,909.068,54.7419,379.091,456.205,-95.5966,197.507,-249.731,-371.138,458.478,-283.679,838.287,-371.858,-190.094,-1.45612,-389.496,-51.6994,-559.171,247.924,785.195,908.766,-46.3833,-595.097,-556.401,-591.024,-820.295,542.76,593.696,-687.697,-815.99,-187.464,-608.014,-452.345,-576.001,215.341,743.341,639.87,26.4867,-30.1333,740.645,-222.939,-258.809,-197.46,-669.713,-153.174,654.174,519.678,564.33,-519.198,-535.756,-543.572,-322.783,618.71,522.964,330.62,-127.55,666.345,493.395,-57.0048,665.861,729.776,-95.262,720.121,546.87,-470.327,588.365,-515.796,-718.91,583.697,-26.0074,609.273,32.3382,-216.739,859.794,695.76,-60.3135,-315.944,-566.993,-86.1404,844.011,-623.307,-649.286,-143.597,712.081,-177.452,-274.146,-166.209,577.208,167.646,557.517,-286.03,776.942,326.595,686.557,-19.9976,-237.317,-157.756,854.695,-231.784,-664.626,188.599,-163.1,26.4659,957.383,23.6331,728.576,684.592,542.585,555.326,533.998,58.6032,-263.302,-95.1074,618.963,416.568,-166.73,473.147,-230.424,377.778,740.799,-791.954,-746.162,-372.816,662.189,-363.385,-224.032,-211.253,829.925,-347.425,-370.588,154.571,846.144,-496.024,523.762,-402.876,-500.698
-140.838,457.814,245.062,646.877,95.8188,411.251,117.994,563.673,101.042,-161.171,345.258,-191.802,192.782,722.915,-60.4389,-537.73,759.539,-146.634,315.123,-434.142,20.2774,-314.831,586.626,413.02,-385.231,-698.991,-388.26,-732.095,-700.502,-682.731,451.453,-244.291,-764.211,-808.027,255.522,712.108,-215.004,-321.393,-334.111,-377.349,651.431,-284.493,463.216,-328.894,-87.9817,750.62,167.075,758.81,-338.071,-513.478,71.2088,928.414,-449.521,-414.274,484.634,640.194,216.471,-330.254,-260.25,-469.221,-34.9649,373.051,76.0327,619.279,-260.773,909.405,54.5139,378.814,456.165,-95.8055,197.163,-249.726,-371.157,458.17,-283.603,838.127,-371.722,-190.152,-1.35399,-389.801,-51.5703,-559.216,248.267,785.312,909.084,-46.3575,-594.971,-556.07,-590.859,-820.573,542.756,593.868,-687.639,-816.334,-187.273,-608.038,-452.413,-576.244,215.602,743.306,639.875,26.6019,-30.1113,740.637,-223.082,-258.736,-197.276,-669.773,-153.28,653.971,519.547,564.349,-518.975,-535.546,-543.736,-322.67,618.66,522.927,330.646,-127.512,666.306,493.242,-56.8723,665.8,729.768,-95.3582,720.106,546.873,-470.168,588.483,-515.785,-718.604,583.513,-25.9717,609.064,32.5102,-216.843,860.075,695.67,-60.2432,-315.838,-566.9,-85.8737,843.796,-623.501,-649.488,-143.693,712.049,-177.382,-274.188,-165.94,577.095,167.686,557.58,-285.942,776.698,326.418,686.271,-20.2235,-237.286,-157.623,854.87,-231.799,-664.618,188.487,-163.201,26.4529,957.456,23.7801,728.594,684.461,542.596,555.384,533.888,58.7206,-263.152,-95.085,618.797,416.58,-166.438,473.211,-230.369,377.724,740.517,-791.847,-746.167,-372.748,661.821,-363.24,-224.272,-211.298,829.891,-347.439,-370.303,154.419,845.876,-495.859,523.843,-402.875,-500.505
-140.643,457.529,245.494,646.615,95.6644,411.049,117.852,563.711,100.734,-161.312,345.298,-191.867,192.954,722.694,-60.3434,-537.72,759.535,-146.804,315.067,-434.341,20.3763,-314.775,586.944,412.84,-385.11,-698.669,-388.189,-731.906,-700.217,-682.764,451.439,-244.343,-764.096,-808.115,256.014,711.921,-215.093,-321.574,-333.906,-377.153,651.669,-284.725,463.413,-329.09,-88.1346,750.626,167.08,758.85,-337.961,-513.264,71.3373,928.375,-449.756,-414.056,484.636,640.444,216.434,-330.012,-260.116,-469.459,-34.8807,372.691,75.8661,619.366,-260.915,909.761,54.2693,378.516,456.124,-96.0443,196.792,-249.734,-371.185,457.832,-283.516,837.94,-371.576,-190.219,-1.2358,-390.131,-51.4264,-559.263,248.637,785.413,909.429,-46.3197,-594.828,-555.713,-590.688,-820.881,542.749,594.036,-687.572,-816.707,-187.068,-608.063,-452.479,-576.517,215.89,743.255,639.865,26.7364,-30.0922,740.625,-223.235,-258.67,-197.077,-669.833,-153.392,653.756,519.412,564.369,-518.73,-535.315,-543.925,-322.542,618.61,522.892,330.672,-127.474,666.266,493.089,-56.7409,665.726,729.756,-95.4622,720.089,546.875,-469.991,588.62,-515.781,-718.268,583.315,-25.9175,608.84,32.702,-216.951,860.377,695.58,-60.1821,-315.73,-566.788,-85.5903,843.557,-623.706,-649.719,-143.794,712.006,-177.325,-274.238,-165.652,576.959,167.71,557.646,-285.848,776.427,326.233,685.957,-20.4745,-237.239,-157.497,855.066,-231.8,-664.611,188.354,-163.325,26.4356,957.523,23.9206,728.609,684.332,542.605,555.44,533.778,58.8475,-262.999,-95.0656,618.619,416.582,-166.117,473.27,-230.317,377.665,740.205,-791.732,-746.174,-372.679,661.423,-363.084,-224.521,-211.344,829.876,-347.438,-369.996,154.256,845.58,-495.673,523.939,-402.87,-500.294
