-141.827,459.219,242.681,647.099,98.5536,413.747,116.305,563.099,102.71,-160.735,345.19,-192.483,189.548,718.348,-62.2473,-533.897,760.359,-147.155,315.354,-433.567,19.0973,-316.231,585.018,414.002,-385.68,-696.443,-388.922,-737.459,-701.747,-682.268,447.503,-246.321,-764.458,-808.356,256.679,712.098,-215.629,-322.903,-333.814,-378.913,650.448,-283.159,462.536,-327.863,-88.0404,751.283,162.859,761.992,-338.397,-512.862,72.3607,927.279,-448.535,-415.475,484.478,639.235,216.928,-331.154,-260.687,-468.154,-35.2528,374.955,76.2759,619.453,-260.69,908.214,53.7784,378.772,456.598,-94.9352,199.174,-250.087,-371.29,459.884,-283.905,840.317,-373.638,-185.678,-1.82213,-388.09,-50.5929,-562.907,247.795,786.062,907.264,-46.2026,-595.629,-557.996,-591.948,-819.125,545.054,597.599,-687.898,-814.366,-188.222,-606.376,-451.79,-575.107,216.642,745.244,644.018,25.4942,-30.6912,740.853,-225.585,-256.932,-194.114,-671.469,-153.839,653.802,515.334,563.114,-520.248,-536.598,-543.172,-323.257,617.448,523.838,330.32,-126.608,667.534,490.831,-56.7205,667.133,731.039,-95.3893,724.439,547.497,-470.449,588.84,-515.938,-720.245,584.036,-26.966,606.42,33.7153,-218.086,862.154,694.104,-58.9008,-315.802,-569.124,-87.5582,844.839,-622.278,-648.607,-143.748,713.373,-174.053,-273.611,-167.549,577.397,169.87,556.769,-286.516,776.245,327.533,687.808,-19.1201,-237.132,-155.198,854.583,-235.7,-664.092,188.807,-162.958,24.3743,958.334,24.9587,727.904,682.908,544.544,556.524,530.966,58.9994,-263.197,-95.4307,617.847,416.417,-167.972,476.355,-228.685,377.946,741.995,-792.885,-745.292,-373.269,663.958,-362.927,-226.837,-211.942,825.337,-348.928,-371.072,155.317,847.277,-497.051,522.787,-403.904,-501.334
-141.77,459.198,242.225,644.699,102.315,416.699,112.128,562.266,102.638,-160.692,345.633,-194.805,184.059,707.315,-65.6038,-525.609,762.207,-150.356,315.313,-433.472,17.5469,-318.212,585.079,413.973,-385.001,-687.941,-389.518,-745.838,-701.755,-682.364,439.896,-250.939,-763.647,-810.2,264.142,710.542,-217.188,-328.051,-327.901,-381.924,650.436,-283.225,462.482,-327.897,-90.079,753.169,154.233,769.049,-337.427,-509.813,76.3941,924.673,-448.506,-415.399,484.535,639.191,216.866,-331.209,-260.754,-468.171,-35.2537,374.881,75.2059,621.048,-262.53,910.163,49.9429,375.779,456.531,-94.8765,199.084,-249.997,-371.231,459.832,-284.633,843.123,-375.698,-177.792,-1.82984,-388.149,-47.3235,-571.201,251.148,790.239,907.338,-46.2918,-595.61,-557.911,-591.866,-819.147,549.418,606.469,-687.892,-814.446,-187.851,-603.538,-451.882,-575.081,220.437,749.05,652.681,23.8227,-31.1838,741.166,-231.34,-252.493,-186.255,-675.55,-156.27,651.169,505.765,560.997,-520.205,-536.589,-543.083,-323.239,615.07,525.041,329.871,-124.318,669.298,484.145,-54.6451,669.636,733.365,-96.3,732.655,548.28,-470.055,589.669,-515.907,-720.208,582.936,-29.6039,598.811,37.9097,-220.337,869.54,689.959,-54.8333,-314.319,-572.656,-86.479,844.684,-622.354,-648.567,-144.772,715.911,-166.564,-272.959,-167.467,577.478,175.177,556.113,-286.645,773.241,327.469,687.766,-19.0995,-237.204,-149.719,855.91,-243.946,-662.879,188.889,-162.872,20.4302,960.947,29.2537,726.945,678.039,548.752,558.906,524.62,60.5466,-261.075,-95.7445,614.258,416.42,-167.947,484.109,-223.987,377.992,741.961,-793.641,-743.472,-373.213,663.859,-360.789,-234.873,-213.415,815.136,-354.74,-368.018,155.278,847.253,-497.486,521.85,-406.216,-500.832
-141.714,459.176,241.478,641.425,106.977,420.355,107.035,560.791,102.567,-160.648,346.075,-197.126,177.529,693.715,-70.0652,-514.565,764.811,-154.975,315.271,-433.378,15.9965,-320.192,585.141,413.943,-384.172,-677.511,-390.264,-756.146,-701.764,-682.46,430.024,-256.938,-762.836,-812.043,272.321,708.957,-218.748,-333.199,-317.896,-387.055,650.424,-283.292,462.428,-327.931,-92.8423,756.056,144.282,777.259,-335.923,-505.847,81.3716,921.455,-448.478,-415.323,484.592,639.147,216.803,-331.264,-260.82,-468.187,-35.2546,374.806,73.647,623.421,-265.725,913.418,45.2064,372.083,456.464,-94.8178,198.995,-249.907,-371.171,459.78,-286.179,846.465,-378.223,-168.127,-1.83756,-388.208,-42.949,-582.25,256.113,796.58,907.412,-46.381,-595.591,-557.827,-591.783,-819.169,554.779,616.377,-687.886,-814.526,-187.481,-600.7,-451.975,-575.055,223.547,753.373,663.472,21.595,-31.4758,741.484,-238.075,-247.744,-176.609,-680.025,-158.91,647.353,494.112,558.586,-520.161,-536.579,-542.994,-323.22,613.005,526.5,329.422,-122.028,671.716,475.603,-52.0025,672.903,736.186,-96.9881,743.191,549.043,-469.66,590.498,-515.876,-720.172,581.625,-33.1407,589.287,43.5592,-220.678,878.242,684.562,-49.5698,-312.455,-577.223,-84.0878,844.297,-622.429,-648.528,-146.55,718.976,-158.095,-272.618,-167.385,577.559,181.888,555.319,-286.799,769.352,328.418,687.36,-19.0789,-237.276,-145.552,857.47,-253.979,-661.274,188.97,-162.786,15.5419,964.171,35.0369,725.635,672.027,554.597,560.231,517.513,62.0937,-258.954,-96.6254,609.905,416.424,-167.922,494.127,-217.909,378.038,741.926,-794.398,-741.653,-373.156,663.76,-358.188,-244.688,-214.6,802.66,-364.643,-362.845,155.238,847.23,-497.922,520.913,-409.443,-500.211
-141.657,459.155,240.732,638.152,111.64,424.011,101.942,559.316,102.495,-160.605,346.518,-199.448,170.999,680.115,-74.5267,-503.521,767.988,-160.755,315.23,-433.283,14.4461,-322.173,585.202,413.914,-383.342,-667.08,-391.01,-766.454,-701.772,-682.556,420.153,-262.936,-762.025,-813.887,279.767,707.194,-220.307,-338.347,-305.628,-393.358,650.412,-283.359,462.373,-327.965,-95.9806,759.981,134.332,785.47,-334.42,-501.881,86.3492,918.237,-448.45,-415.246,484.649,639.103,216.741,-331.318,-260.886,-468.204,-35.2555,374.731,72.0882,625.795,-270.525,917.924,40.4699,368.387,456.397,-94.7591,198.905,-249.817,-371.112,459.728,-287.725,849.808,-380.747,-158.462,-1.84527,-388.267,-38.5745,-593.299,262.51,804.82,907.486,-46.4701,-595.572,-557.742,-591.701,-819.19,560.141,626.286,-687.88,-814.606,-187.111,-597.862,-452.068,-575.03,224.35,756.593,674.262,19.3674,-31.3378,741.702,-244.81,-242.995,-166.963,-684.499,-161.55,643.537,482.459,556.174,-520.117,-536.57,-542.905,-323.202,612.237,527.839,328.973,-119.738,674.135,467.061,-49.3599,676.17,738.434,-96.5159,753.727,549.806,-469.266,591.327,-515.846,-720.135,580.313,-36.6775,579.763,49.2086,-219.414,885.691,679.166,-44.3064,-310.591,-581.791,-80.2727,843.604,-622.505,-648.488,-149.351,721.334,-149.626,-272.276,-167.303,577.64,188.6,554.525,-286.953,765.464,330.976,686.334,-19.0582,-237.348,-142.809,859.335,-264.013,-659.669,189.052,-162.699,10.6537,967.396,41.7878,724.094,667.129,560.973,559.146,509.996,63.6409,-256.832,-97.5063,605.553,416.427,-167.896,504.145,-211.832,378.083,741.891,-795.154,-739.833,-373.099,663.661,-355.586,-254.503,-215.784,790.184,-376.811,-356.5,155.198,847.206,-498.358,519.976,-412.669,-499.589
-141.601,459.134,239.985,634.878,116.302,427.667,96.8489,557.842,102.423,-160.561,346.961,-201.769,164.468,666.515,-78.9882,-492.478,771.165,-166.534,315.188,-433.189,13.1393,-323.165,585.264,413.884,-382.513,-656.649,-391.756,-776.762,-701.781,-682.652,410.282,-268.935,-761.213,-815.731,285.136,706.277,-221.866,-343.495,-293.36,-399.661,650.401,-283.426,462.319,-327.998,-99.2006,764.9,123.981,792.495,-332.916,-497.916,91.3267,915.019,-448.422,-415.17,484.706,639.06,216.678,-331.373,-260.952,-468.221,-35.2564,374.656,70.5294,628.168,-276.755,923.333,35.7334,364.69,456.33,-94.7005,198.816,-249.727,-371.052,459.676,-289.271,853.15,-383.272,-148.798,-2.09653,-389.314,-34.2,-604.348,269.891,814.304,907.56,-46.5593,-595.553,-557.657,-591.618,-819.212,565.502,636.195,-687.873,-814.686,-186.74,-595.025,-452.161,-575.004,224.169,758.57,684.947,18.5007,-29.8823,742.613,-251.545,-238.246,-157.317,-688.974,-164.089,640.885,470.806,553.763,-520.073,-536.561,-542.817,-323.183,612.367,529.173,328.525,-117.448,676.553,458.518,-46.9892,678.448,740.681,-96.0436,764.263,550.568,-468.872,592.156,-515.815,-720.098,579.002,-40.2142,570.24,54.8581,-216.721,892.239,673.874,-40.404,-308.728,-586.358,-75.1873,842.591,-622.581,-648.448,-153.116,722.994,-141.157,-271.934,-167.323,576.556,195.312,553.731,-287.107,761.576,335.61,684.463,-19.0376,-237.421,-141.337,861.519,-274.046,-658.064,189.134,-162.613,5.76542,970.621,48.5388,722.554,663.381,568.043,556.012,501.791,65.188,-254.711,-98.3872,601.2,416.431,-167.871,514.162,-205.754,378.129,741.856,-795.911,-738.014,-373.043,663.563,-352.984,-264.317,-216.968,777.708,-388.978,-350.154,155.559,848.368,-498.794,519.039,-415.896,-498.967
-141.544,459.113,239.238,631.605,120.965,431.323,91.7558,556.367,102.352,-160.518,347.404,-204.091,157.938,652.915,-83.4497,-481.434,774.342,-172.314,315.147,-433.094,12.0641,-323.152,585.325,413.855,-381.684,-646.219,-392.502,-787.07,-701.789,-682.748,400.41,-274.933,-760.402,-817.575,288.416,706.263,-223.425,-348.643,-281.092,-405.964,650.389,-283.493,462.265,-328.032,-101.63,770.433,112.972,798.357,-331.412,-493.95,96.3042,911.801,-448.393,-415.094,484.764,639.016,216.616,-331.428,-261.018,-468.237,-35.2573,374.581,68.9705,630.541,-283.92,929.226,30.9968,360.994,456.262,-94.6418,198.726,-249.637,-370.992,459.624,-290.817,856.493,-385.796,-139.133,-2.57946,-391.367,-29.8256,-615.397,277.272,823.787,907.635,-46.6485,-595.535,-557.573,-591.536,-819.234,570.863,646.104,-687.867,-814.766,-186.37,-592.187,-452.254,-574.978,223.988,760.548,695.954,19.3448,-28.131,744.633,-258.28,-233.498,-147.67,-693.448,-166.562,639.549,459.152,551.351,-520.029,-536.552,-542.728,-323.165,612.758,530.339,328.076,-115.158,678.972,449.976,-44.9144,679.617,742.929,-95.5714,774.799,551.331,-468.478,592.985,-515.784,-720.061,577.691,-43.751,560.716,60.5075,-213.092,898.302,668.261,-38.2122,-306.864,-590.925,-69.1758,841.313,-622.657,-648.408,-157.671,724.04,-132.688,-271.592,-167.409,574.158,202.024,552.937,-287.262,757.688,342.334,681.689,-19.017,-237.493,-140.791,863.969,-284.08,-656.459,189.215,-162.527,0.877172,973.845,55.2897,721.013,660.699,575.925,551.552,492.94,66.7352,-252.59,-99.2681,596.847,416.434,-167.846,524.18,-199.676,378.175,741.821,-796.668,-736.194,-372.986,663.464,-350.382,-274.132,-218.152,765.232,-401.145,-343.809,156.578,850.694,-499.23,518.102,-419.123,-498.346
-141.487,459.092,238.492,628.331,125.627,434.979,86.6628,554.893,102.28,-160.475,347.847,-206.413,151.408,639.315,-87.9112,-470.39,777.519,-178.093,315.105,-433,11.1766,-322.265,585.387,413.825,-380.855,-635.788,-393.248,-797.378,-701.798,-682.844,390.539,-280.932,-759.591,-819.419,290.048,707,-224.984,-353.792,-269.201,-411.097,650.377,-283.559,462.211,-328.066,-104.059,775.966,101.314,803.44,-329.908,-489.984,101.282,908.583,-448.365,-415.018,484.821,638.972,216.553,-331.483,-260.707,-469.424,-36.2879,374.718,67.4117,632.915,-291.085,935.119,27.29,357.086,456.195,-94.5831,198.637,-249.547,-370.933,459.572,-292.362,859.835,-388.321,-129.468,-3.25004,-394.294,-25.4511,-626.446,284.653,833.271,907.709,-46.7377,-595.516,-557.488,-591.453,-819.255,576.225,656.013,-687.861,-814.846,-185.999,-589.349,-452.347,-574.952,223.807,762.525,707.553,21.418,-26.1075,747.708,-265.015,-228.749,-138.024,-697.922,-169.018,639.443,447.499,548.94,-519.985,-536.542,-542.639,-323.146,612.303,530.7,327.627,-112.868,681.39,441.433,-43.1117,679.731,745.177,-95.0992,785.335,552.094,-468.084,593.814,-515.754,-720.024,576.379,-47.2878,551.192,66.157,-209.463,904.365,662.056,-37.2497,-305.303,-594.623,-63.1644,840.036,-622.732,-648.368,-162.227,725.086,-124.219,-271.25,-167.511,570.527,208.736,552.143,-288.322,753.701,350.706,678.163,-18.9964,-237.565,-140.244,866.418,-293.811,-655.724,189.297,-162.44,-4.01107,977.07,62.0407,719.473,658.864,584.613,547.091,484.09,68.2823,-250.468,-100.149,592.494,416.438,-167.821,534.198,-193.598,378.221,741.787,-797.424,-734.375,-372.929,663.365,-347.781,-283.947,-218.43,752.855,-413.312,-337.464,158.246,853.798,-499.665,517.165,-422.349,-497.724
-141.431,459.071,237.745,625.058,130.29,438.635,81.5697,553.418,102.208,-160.431,348.289,-208.734,144.878,625.715,-92.3727,-459.346,780.696,-183.873,315.064,-432.905,10.289,-321.377,585.448,413.796,-380.025,-625.357,-393.994,-807.687,-701.806,-682.94,380.668,-286.93,-758.78,-821.263,290.697,708.204,-226.544,-358.94,-257.575,-414.406,650.365,-283.626,462.157,-328.1,-106.488,781.5,89.6562,808.522,-328.405,-486.018,106.259,905.366,-448.337,-414.942,484.878,638.928,216.491,-331.537,-260.13,-472.434,-38.4587,375.17,65.8529,635.288,-298.25,941.013,24.7233,352.863,456.128,-94.5244,198.547,-249.457,-370.873,459.52,-293.908,863.178,-390.846,-119.804,-3.92062,-397.221,-21.0766,-637.495,292.034,842.754,907.783,-46.8269,-595.497,-557.404,-591.37,-819.277,581.586,665.922,-687.855,-814.927,-185.629,-586.511,-452.44,-574.927,223.625,764.502,719.151,23.4913,-24.0841,750.783,-271.75,-224,-128.378,-702.397,-171.496,640.292,435.846,546.528,-519.942,-536.533,-542.55,-323.128,611.847,531.061,327.178,-110.578,683.808,432.891,-41.309,679.846,747.425,-94.6269,795.87,552.857,-467.689,594.643,-515.723,-719.987,575.068,-50.8245,541.668,71.8064,-205.834,910.428,655.851,-36.2872,-304.023,-596.825,-57.1529,838.758,-622.808,-648.329,-165.462,725.479,-115.75,-270.909,-167.592,565.944,215.447,551.349,-290.268,749.725,359.692,673.321,-18.9757,-237.637,-139.698,868.867,-303.26,-656.484,189.379,-162.354,-8.89932,980.295,68.7916,717.932,657.029,593.3,542.63,475.24,69.8295,-248.347,-101.03,588.141,416.441,-167.796,544.216,-187.52,378.635,742.602,-798.181,-732.555,-372.873,663.266,-345.179,-293.762,-219.143,741.119,-425.479,-331.118,159.913,856.902,-500.101,516.228,-425.576,-497.102
-141.374,459.05,236.998,621.784,134.952,442.291,76.4766,551.943,102.137,-160.388,348.732,-211.056,138.347,612.115,-96.8342,-448.302,783.873,-189.653,315.022,-432.811,9.40149,-320.489,585.51,413.766,-379.196,-614.927,-394.74,-817.995,-701.815,-683.036,370.797,-292.928,-757.969,-823.107,291.347,709.408,-227.423,-362.873,-246.545,-416.999,650.353,-283.693,462.102,-328.134,-108.917,787.033,77.9984,813.605,-327.789,-482.229,111.237,902.148,-448.309,-414.865,484.935,638.885,216.428,-331.592,-258.751,-477.2,-41.6668,375.989,64.2941,637.661,-305.415,946.906,23.194,348.273,456.061,-94.4657,198.458,-249.367,-370.814,459.468,-295.454,866.52,-393.37,-110.139,-4.59121,-400.149,-16.7022,-648.544,299.415,852.237,907.857,-46.9161,-595.478,-557.319,-591.288,-819.299,586.947,675.831,-687.849,-815.007,-185.258,-583.673,-452.533,-574.901,223.444,766.479,730.75,25.5645,-22.0606,753.857,-278.485,-219.251,-118.732,-706.871,-173.973,641.14,424.193,544.117,-519.898,-536.524,-542.461,-323.109,611.391,531.422,326.73,-108.289,686.227,424.349,-39.5062,679.96,749.673,-94.1547,806.406,553.62,-467.295,595.472,-515.693,-719.95,573.756,-54.3613,532.144,77.4559,-202.205,916.491,649.646,-35.3246,-302.766,-597.259,-51.1415,837.481,-622.884,-648.289,-166.613,725.265,-107.281,-270.567,-167.673,561.36,222.159,550.555,-292.213,745.748,368.679,668.479,-18.9551,-237.709,-139.151,871.317,-312.688,-659.013,189.46,-162.267,-13.7876,983.519,75.5426,716.392,655.194,601.987,538.17,466.39,71.3767,-246.225,-101.911,583.789,416.445,-167.771,554.234,-181.442,379.048,743.417,-798.937,-730.736,-372.816,663.167,-342.577,-303.576,-221.941,729.991,-437.646,-324.773,161.581,860.007,-500.537,515.291,-428.803,-496.481
-141.317,459.029,236.252,618.51,139.615,445.947,71.3836,550.469,102.065,-160.344,349.175,-213.378,131.817,598.515,-101.296,-437.258,787.05,-195.432,314.981,-432.716,8.51396,-319.602,585.571,413.737,-378.367,-604.496,-395.486,-828.303,-701.823,-683.132,360.925,-298.927,-757.158,-824.951,291.996,710.612,-227.634,-364.913,-235.866,-419.923,650.341,-283.76,462.048,-328.168,-111.347,792.566,66.3406,818.688,-328.103,-478.508,115.286,899.706,-448.28,-414.789,484.992,638.841,216.366,-331.647,-256.758,-483.459,-44.875,376.808,62.7352,640.035,-312.579,952.799,21.6647,343.683,455.994,-94.407,198.368,-249.277,-370.754,459.416,-297,869.863,-395.895,-100.475,-5.26179,-403.076,-12.3277,-659.593,306.795,861.721,907.931,-47.0053,-595.459,-557.234,-591.205,-819.32,592.309,685.74,-687.843,-815.087,-184.888,-580.836,-452.626,-574.875,223.263,768.457,742.348,27.6377,-20.0372,756.932,-285.22,-214.502,-109.085,-711.345,-176.451,641.989,412.539,541.705,-519.854,-536.515,-542.372,-323.091,610.936,531.783,326.281,-105.999,688.645,415.806,-37.7035,680.074,751.92,-93.6824,816.942,554.382,-466.901,596.301,-515.662,-719.913,572.445,-57.8981,522.621,83.1053,-198.577,922.554,643.442,-34.3621,-301.272,-596.227,-45.1301,836.203,-622.96,-648.249,-165.555,724.863,-98.8121,-270.225,-168.619,556.481,228.871,549.762,-294.159,741.772,377.665,663.636,-18.9345,-237.782,-138.605,873.766,-322.351,-663.008,189.542,-162.181,-18.6758,986.744,82.2935,714.851,653.359,610.675,533.709,457.54,72.9238,-244.104,-101.926,579.731,416.449,-167.746,564.251,-175.365,379.461,744.232,-799.694,-728.916,-372.759,663.068,-339.975,-313.391,-226.946,719.051,-449.814,-318.427,164.177,862.335,-500.973,514.354,-432.03,-495.859
