202.274,-317.904,112.42,328.697,-471.018,67.3467,413.587,-240.421,294.152,30.2327,-175.627,126.015,-547.805,-44.611,-416.634,-64.0769,-519.052,-88.0539,-323.658,431.307,-173.669,-28.621,-88.4814,123.583,43.4906,589.523,-356.116,-90.8636,-116.578,-23.4604,-58.0647,-314.602,-93.0299,-226.045,-138.846,251.297,443.225,-124.346,336.332,-174.121,-277.057,30.6038,352.387,-326.515,74.6177,-324.218,-73.4427,441.504,169.826,128.632,455.567,-197.128,-79.2073,278.101,-23.7888,-211.199,521.878,263.971,33.4409,534.873,-334.727,-401.824,139.857,74.876,-467.175,-231.854,160.207,542.879,110.86,-117.254,102.669,219.514,-282.318,345.241,354.233,256.144,-497.624,-261.365,-7.56064,-547.639,513.153,-66.6807,-242.922,4.1848,-176.089,-241.43,-140.327,314.115,79.773,477.539,-487.654,-145.362,378.495,-138.101,352.318,7.15441,-188.187,-372.085,194.55,431.285,-220.361,-425.431,-357.722,-367.556,436.453,-236.687,260.962,160.242,276.149,232.203,-127.489,512.857,35.7196,-3.52075,-541.315,228.227,359.753,342.726,481.718,-279.711,-167.103,545.758,-214.842,-111.515,-538.482,125.127,-205.674,-468.632,268.528,-434.308,161.407,153.992,397.136,-257.367,-191.735,324.338,93.9759,131.471,-82.2542,335.46,-267.491,-154.967,310.225,470.801,-366.364,-138.597,-235.534,455.075,177.044,-132.824,49.6262,-321.343,383.061,122.239,-550.6,91.1331,-155.414,460.879,383.274,133.71,337.611,313.509,-214.026,252.459,-335.684,-276.741,76.3576,-139.291,-283.041,32.6288,254.001,-243.749,-24.8308,528.731,48.366,262.58,102.459,-498.506,-263.936,116.173,-68.1024,-24.7108,-24.2014,-305.245,-211.356,-496.841,437.713,16.5224,-377.242,-44.0846,-102.794,-210.876,180.324,436.243,331.277,11.8885,146.94,318.271,-218.394,520.489
202.347,-317.856,112.358,328.765,-471,67.3152,413.683,-240.287,294.069,30.2448,-175.524,125.952,-547.647,-44.6056,-416.749,-64.0494,-518.992,-88.1274,-323.457,431.505,-173.67,-28.6604,-88.4747,123.492,43.3562,589.327,-356.024,-90.7961,-116.573,-23.4771,-58.1361,-314.587,-93.0091,-226.173,-138.925,251.268,443.287,-124.566,336.334,-174.164,-276.231,30.4351,352.722,-326.151,74.7095,-324.274,-73.4962,441.478,169.871,128.583,455.439,-197.116,-79.2109,278.043,-23.8559,-211.156,521.553,263.775,33.2538,534.889,-334.655,-401.769,139.86,74.8045,-467.162,-231.738,160.091,542.708,110.958,-117.261,102.668,219.508,-282.334,345.242,354.24,256.117,-497.519,-261.224,-7.57167,-547.379,512.788,-66.8906,-242.743,4.14399,-176.148,-241.42,-140.316,314.13,79.8647,477.557,-487.621,-145.438,378.592,-138.049,352.477,7.08275,-188.216,-372.065,194.697,431.219,-220.496,-425.597,-357.686,-367.557,436.402,-236.559,261.013,160.326,276.158,232.205,-127.382,512.94,35.6918,-3.44043,-541.198,228.064,359.841,342.721,481.26,-279.309,-166.952,545.6,-214.767,-111.501,-538.529,124.874,-205.769,-468.608,268.597,-434.071,161.403,154.05,397.319,-257.13,-191.858,324.337,93.9945,131.405,-82.2676,335.506,-267.443,-154.994,310.062,470.785,-366.389,-138.624,-235.276,455.286,177.077,-132.897,49.5529,-321.374,383.281,121.899,-550.604,90.9137,-155.491,460.825,383.499,134.005,337.556,313.513,-214.02,252.549,-335.662,-276.701,76.3634,-139.432,-283.936,33.0344,254.049,-243.684,-24.9676,528.808,48.372,262.583,102.435,-498.556,-263.922,116.164,-67.9716,-24.7283,-24.0909,-305.181,-211.426,-496.648,437.741,16.1813,-377.192,-43.9216,-102.826,-210.857,180.175,436.255,331.344,11.8348,147.031,318.288,-218.029,520.401
202.434,-317.817,112.297,328.828,-470.967,67.278,413.835,-240.058,293.968,30.2615,-175.418,125.906,-547.42,-44.6392,-416.865,-63.9874,-518.868,-88.227,-322.967,431.817,-173.734,-28.6938,-88.4528,123.406,43.0089,589.004,-355.91,-90.7168,-116.563,-23.4858,-58.1875,-314.566,-92.9786,-226.278,-138.982,251.194,443.362,-124.836,336.339,-174.199,-275.453,30.2745,353.367,-325.409,74.7726,-324.322,-73.5367,441.442,169.925,128.535,455.29,-197.034,-79.211,277.962,-23.9233,-211.13,520.898,263.473,32.8568,534.823,-334.532,-401.641,139.864,74.699,-467.068,-231.484,159.759,542.44,111.078,-117.266,102.683,219.498,-282.355,345.228,354.228,256.052,-497.335,-260.923,-7.67052,-546.944,511.962,-67.3908,-242.559,4.08727,-176.208,-241.425,-140.305,314.171,79.9543,477.591,-487.584,-145.545,378.686,-138.071,352.638,6.99874,-188.284,-372.117,194.8,431.152,-220.691,-425.78,-357.566,-367.464,436.289,-236.282,261.079,160.416,276.159,232.194,-127.196,512.965,35.6711,-3.34579,-541.018,227.653,359.906,342.716,480.597,-278.664,-166.597,545.377,-214.696,-111.499,-538.533,124.438,-205.943,-468.54,268.789,-433.533,161.406,154.113,397.601,-256.768,-191.979,324.363,94.0011,131.349,-82.2376,335.601,-267.397,-155.009,309.732,470.727,-366.363,-138.678,-234.694,455.554,177.171,-132.937,49.5086,-321.414,383.685,121.589,-550.58,90.488,-155.485,460.799,383.904,134.07,337.499,313.497,-214.005,252.652,-335.638,-276.646,76.3458,-139.541,-284.8,33.4244,254.113,-243.618,-25.3172,528.886,48.3609,262.589,102.407,-498.596,-263.899,116.169,-67.8279,-24.7457,-24,-305.124,-211.578,-496.335,437.773,15.431,-377.133,-43.6976,-102.869,-210.864,180.072,436.267,331.408,11.7763,147.117,318.307,-217.42,520.285
202.534,-317.786,112.235,328.89,-470.92,67.2344,414.012,-239.725,293.861,30.2743,-175.31,125.874,-547.128,-44.7043,-416.97,-63.8903,-518.695,-88.358,-322.19,432.24,-173.82,-28.72,-88.4154,123.324,42.4503,588.582,-355.776,-90.619,-116.567,-23.489,-58.2427,-314.546,-92.9509,-226.39,-139.029,251.104,443.44,-125.169,336.343,-174.275,-274.863,30.169,354.319,-324.289,74.8421,-324.371,-73.5641,441.397,169.986,128.478,455.134,-196.849,-79.191,277.873,-23.9903,-211.119,519.912,263.064,32.2484,534.684,-334.339,-401.427,139.874,74.5812,-466.894,-231.08,159.211,542.078,111.217,-117.249,102.695,219.487,-282.381,345.199,354.207,255.96,-497.07,-260.476,-7.85507,-546.335,510.678,-68.1817,-242.38,4.02273,-176.272,-241.446,-140.281,314.228,80.0409,477.64,-487.505,-145.681,378.783,-138.135,352.791,6.91047,-188.404,-372.209,194.905,431.086,-220.945,-425.978,-357.384,-367.288,436.137,-235.862,261.158,160.515,276.152,232.169,-126.892,512.956,35.657,-3.23665,-540.775,226.996,359.961,342.698,479.818,-277.836,-166.064,545.105,-214.626,-111.494,-538.502,123.805,-206.19,-468.425,269.106,-432.695,161.418,154.18,397.919,-256.283,-192.101,324.416,93.9962,131.303,-82.1896,335.715,-267.353,-155.025,309.234,470.628,-366.303,-138.737,-233.835,455.826,177.304,-132.963,49.4585,-321.453,384.27,121.186,-550.519,89.8699,-155.399,460.751,384.489,134.026,337.429,313.459,-213.981,252.768,-335.614,-276.574,76.3318,-139.637,-285.484,33.743,254.192,-243.55,-25.8778,528.916,48.3537,262.592,102.374,-498.624,-263.869,116.187,-67.6763,-24.7582,-23.9047,-305.065,-211.81,-495.947,437.808,14.2721,-377.063,-43.4352,-102.908,-210.869,179.968,436.275,331.467,11.7135,147.203,318.324,-216.556,520.159
202.648,-317.763,112.171,328.95,-470.857,67.1847,414.196,-239.276,293.748,30.2834,-175.198,125.859,-546.781,-44.8004,-417.062,-63.7627,-518.472,-88.5193,-321.082,432.685,-173.922,-28.74,-88.3625,123.245,41.6803,588.077,-355.623,-90.4994,-116.58,-23.4879,-58.2969,-314.525,-92.9235,-226.501,-139.062,251.011,443.52,-125.552,336.349,-174.392,-274.436,30.1099,355.577,-322.79,74.9107,-324.42,-73.579,441.342,170.054,128.413,454.97,-196.547,-79.155,277.783,-24.0575,-211.124,518.598,262.55,31.4287,534.471,-334.08,-401.129,139.891,74.4531,-466.641,-230.528,158.446,541.624,111.376,-117.217,102.709,219.474,-282.349,345.549,354.175,255.844,-496.725,-259.881,-8.12713,-545.554,508.939,-69.2629,-242.207,3.95152,-176.338,-241.483,-140.247,314.298,80.126,477.706,-487.38,-145.846,378.881,-138.246,352.937,6.8185,-188.581,-372.326,195.002,431.022,-221.259,-426.176,-357.134,-367.028,435.959,-235.306,261.252,160.62,276.135,232.131,-126.531,512.836,35.6508,-3.11357,-540.381,226.134,360.003,342.662,478.972,-276.85,-165.397,544.714,-214.559,-111.49,-538.434,122.977,-206.507,-468.272,269.548,-431.559,161.437,154.242,398.247,-255.674,-192.214,324.489,93.9795,131.269,-82.1242,335.839,-267.31,-155.041,308.568,470.488,-366.217,-138.785,-232.753,456.001,177.462,-132.971,49.4095,-321.492,385.035,120.712,-550.421,89.0567,-155.208,460.674,385.253,133.854,337.346,313.403,-213.946,252.896,-335.59,-276.487,76.3307,-139.715,-286.009,33.9973,254.288,-243.481,-26.6496,528.88,48.3458,262.593,102.335,-498.642,-263.83,116.219,-67.5294,-24.7655,-23.8097,-305.005,-212.118,-495.5,437.847,12.7049,-376.979,-43.1418,-102.948,-210.878,179.872,436.28,331.521,11.648,147.288,318.34,-215.488,519.924
202.775,-317.749,112.106,329.009,-470.781,67.1279,414.376,-238.706,293.629,30.2895,-175.082,125.859,-546.383,-44.9274,-417.136,-63.6075,-518.199,-88.711,-319.572,433.216,-174.036,-28.7549,-88.2945,123.172,40.6991,587.497,-355.453,-90.3573,-116.604,-23.4825,-58.351,-314.504,-92.8967,-226.614,-139.083,250.92,443.601,-125.984,336.357,-174.553,-274.123,30.0809,357.19,-320.826,74.98,-324.469,-73.5816,441.277,170.129,128.343,454.737,-196.201,-79.1048,277.696,-24.1251,-211.145,516.959,261.928,30.3982,534.183,-333.754,-400.75,139.914,74.3169,-466.309,-229.829,157.465,541.079,111.554,-117.164,102.722,219.46,-282.259,346.277,354.131,255.708,-496.302,-259.138,-8.57974,-544.64,506.697,-70.7189,-242.04,3.87348,-176.409,-241.535,-140.201,314.377,80.2103,477.787,-487.205,-146.042,378.981,-138.404,353.076,6.72326,-188.816,-372.454,195.096,430.958,-221.638,-426.262,-356.817,-366.686,435.759,-234.618,261.36,160.731,276.111,232.079,-126.075,512.628,35.6522,-2.97649,-539.907,224.998,360.034,342.607,478.086,-275.723,-164.599,544.213,-214.493,-111.485,-538.328,121.955,-206.894,-468.085,270.269,-430.008,161.463,154.299,398.574,-254.94,-192.318,324.577,93.9513,131.246,-82.0446,335.969,-267.27,-155.056,307.735,470.305,-366.11,-138.816,-231.462,456.07,177.644,-132.96,49.3599,-321.53,385.975,120.154,-550.285,88.0488,-154.943,460.519,386.191,133.563,337.252,313.326,-213.9,253.035,-335.562,-276.384,76.3467,-139.776,-286.426,34.2053,254.399,-243.411,-27.6326,528.773,48.3386,262.594,102.29,-498.647,-263.782,116.265,-67.391,-24.7681,-23.714,-304.946,-212.486,-495.112,437.89,10.7295,-376.881,-42.8206,-102.987,-210.889,179.782,436.283,331.57,11.5795,147.371,318.354,-214.235,519.582
202.916,-317.743,112.04,329.067,-470.69,67.0642,414.537,-238.031,293.505,30.2918,-174.961,125.874,-545.935,-45.0851,-417.193,-63.4267,-517.875,-88.9327,-317.661,433.832,-174.161,-28.7652,-88.2111,123.103,39.5068,586.841,-355.265,-90.1928,-116.639,-23.4716,-58.4049,-314.482,-92.8705,-226.727,-139.089,250.836,443.683,-126.462,336.367,-174.76,-273.887,30.0687,359.156,-318.397,75.0497,-324.518,-73.5718,441.202,170.211,128.264,454.469,-195.76,-79.042,277.615,-24.1925,-211.182,514.998,261.197,29.1568,533.818,-333.363,-400.288,139.945,74.1743,-465.899,-228.983,156.268,540.443,111.75,-117.093,102.734,219.445,-282.105,347.382,354.075,255.552,-495.801,-258.248,-9.21348,-543.594,503.961,-72.5494,-241.878,3.78816,-176.48,-241.603,-140.14,314.461,80.2938,477.884,-486.98,-146.268,379.082,-138.608,353.208,6.6256,-189.115,-372.52,195.186,430.895,-222.081,-426.306,-356.435,-366.261,435.531,-233.812,261.483,160.849,276.078,232.014,-125.519,512.328,35.6613,-2.82545,-539.355,223.59,360.052,342.529,477.175,-274.46,-163.664,543.607,-214.43,-111.48,-538.184,120.737,-207.346,-467.869,271.27,-428.044,161.496,154.351,398.893,-254.079,-192.409,324.676,93.9115,131.234,-81.9519,336.102,-267.23,-155.071,306.734,470.08,-365.984,-138.826,-229.977,456.032,177.846,-132.931,49.3099,-321.569,387.089,119.51,-550.112,86.8461,-154.59,460.28,387.302,133.153,337.144,313.229,-213.844,253.186,-335.534,-276.265,76.3808,-139.818,-286.774,34.3792,254.526,-243.343,-28.8261,528.591,48.3315,262.592,102.238,-498.638,-263.725,116.324,-67.2627,-24.7663,-23.6177,-304.886,-212.917,-494.705,437.937,8.34566,-376.767,-42.4739,-103.026,-210.903,179.697,436.283,331.613,11.5085,147.453,318.366,-212.807,519.133
203.071,-317.745,111.972,329.124,-470.584,66.9938,414.674,-237.244,293.377,30.2901,-174.837,125.904,-545.435,-45.2729,-417.231,-63.2218,-517.498,-89.1842,-315.35,434.53,-174.297,-28.7701,-88.1129,123.04,38.0848,585.996,-355.06,-90.0042,-116.683,-23.4558,-58.4584,-314.46,-92.8448,-226.842,-139.082,250.758,443.765,-126.985,336.378,-175.012,-273.703,30.065,361.472,-315.5,75.1197,-324.568,-73.5503,441.116,170.299,128.179,454.173,-195.212,-78.9668,277.539,-24.259,-211.235,512.721,260.356,27.7896,533.324,-332.906,-399.746,139.983,74.0247,-465.412,-227.99,154.889,539.624,111.965,-117.003,102.747,219.428,-281.885,348.862,354.006,255.377,-495.222,-257.211,-10.03,-542.42,500.736,-74.7534,-241.722,3.69532,-176.553,-241.687,-140.066,314.552,80.377,477.997,-486.702,-146.524,379.184,-138.858,353.333,6.52532,-189.476,-372.535,195.174,431.076,-222.586,-426.309,-355.988,-365.756,435.278,-232.89,261.62,160.974,276.038,231.934,-124.855,511.934,35.6777,-2.66015,-538.723,221.91,359.969,342.478,476.24,-273.074,-162.592,542.902,-214.368,-111.474,-538.001,119.325,-207.861,-467.622,272.552,-425.666,161.535,154.396,399.195,-253.1,-192.486,324.784,93.8601,131.232,-81.846,336.238,-267.193,-155.085,305.475,469.779,-365.839,-138.815,-228.221,455.931,178.067,-132.883,49.2595,-321.608,388.37,118.776,-549.899,85.4487,-154.143,459.953,388.58,132.628,337.024,313.112,-213.775,253.349,-335.505,-276.13,76.4336,-139.841,-287.074,34.5276,254.669,-243.275,-30.1384,528.291,48.3249,262.589,102.178,-498.613,-263.66,116.396,-67.1449,-24.7594,-23.5211,-304.825,-213.412,-494.271,437.991,5.55283,-376.636,-42.1028,-103.064,-210.919,179.616,436.281,331.651,11.4349,147.534,318.377,-211.211,518.581
203.239,-317.755,111.903,329.18,-470.465,66.9151,414.786,-236.347,293.246,30.2843,-174.708,125.95,-544.885,-45.4907,-417.25,-62.9935,-517.071,-89.4655,-312.641,435.308,-174.442,-28.7698,-87.9995,122.982,36.4961,584.998,-354.84,-89.7899,-116.739,-23.4352,-58.5118,-314.438,-92.8199,-226.958,-139.061,250.687,443.737,-127.307,336.391,-175.311,-273.557,30.0647,364.133,-312.135,75.19,-324.617,-73.5176,441.019,170.395,128.087,453.89,-194.856,-78.8782,277.468,-24.3245,-211.304,510.13,259.404,26.2687,532.684,-332.384,-399.125,140.028,73.8683,-464.85,-226.85,153.33,538.622,112.199,-116.894,102.761,219.41,-281.589,350.714,353.925,255.181,-494.567,-256.029,-11.0281,-541.119,497.036,-77.3313,-241.57,3.59488,-176.63,-241.787,-139.979,314.648,80.4581,478.126,-486.371,-146.81,379.286,-139.156,353.451,6.42237,-189.901,-372.506,195.122,431.353,-223.154,-426.268,-355.477,-365.17,434.998,-231.854,261.773,161.103,275.99,231.841,-124.077,511.447,35.7016,-2.48081,-538.014,219.959,359.837,342.423,475.281,-271.572,-161.382,542.103,-214.308,-111.468,-537.779,117.718,-208.439,-467.343,274.114,-422.876,161.582,154.434,399.475,-252.004,-192.55,324.898,93.7977,131.243,-81.7274,336.376,-267.157,-155.098,303.958,469.4,-365.677,-138.779,-226.261,455.743,178.307,-132.816,49.2087,-321.646,389.814,117.949,-549.647,83.8565,-153.593,459.534,390.021,131.989,336.866,312.987,-213.697,253.523,-335.474,-275.98,76.5051,-139.846,-287.34,34.6557,254.828,-243.21,-31.5731,527.865,48.3185,262.585,102.111,-498.571,-263.588,116.482,-67.0378,-24.7476,-23.4239,-304.764,-213.968,-493.805,438.05,2.35126,-376.488,-41.708,-103.103,-210.937,179.476,436.423,331.683,11.3583,147.614,318.387,-209.429,517.942
203.423,-317.771,111.832,329.234,-470.332,66.8275,414.877,-235.398,293.11,30.2746,-174.576,126.012,-544.283,-45.7382,-417.253,-62.7415,-516.592,-89.7766,-309.44,436.193,-174.598,-28.7645,-87.8711,122.929,34.7495,583.853,-354.604,-89.552,-116.805,-23.4096,-58.5651,-314.416,-92.7953,-227.075,-139.026,250.623,443.668,-127.614,336.403,-175.656,-273.44,30.0651,365.711,-309.681,75.2607,-324.666,-73.4748,440.909,170.498,127.989,453.583,-194.491,-78.7766,277.402,-24.3889,-211.389,507.23,258.34,24.6006,531.9,-331.799,-398.424,140.08,73.7055,-464.212,-225.565,151.593,537.438,112.452,-116.766,102.774,219.39,-281.211,352.936,353.815,254.974,-493.837,-254.7,-12.2108,-539.692,492.873,-80.2817,-241.423,3.48778,-176.707,-241.902,-139.879,314.749,80.537,478.271,-485.986,-147.125,379.354,-139.426,353.562,6.31697,-190.389,-372.433,195.015,431.753,-223.784,-426.184,-354.901,-364.506,434.698,-230.747,261.94,161.238,275.934,231.733,-123.183,510.867,35.7323,-2.28697,-537.23,217.737,359.663,342.361,474.299,-269.954,-160.028,541.214,-214.25,-111.461,-537.515,115.916,-209.078,-467.028,275.958,-419.673,161.634,154.466,400.301,-250.3,-192.6,325.019,93.725,131.265,-81.5958,336.518,-267.123,-155.111,302.184,468.943,-365.499,-138.719,-224.109,455.468,178.566,-132.73,49.1579,-321.685,391.415,117.027,-549.353,82.0697,-152.934,459.023,391.618,131.235,336.674,312.852,-213.609,253.71,-335.444,-275.813,76.5955,-139.832,-287.58,34.7666,255.003,-243.149,-33.2435,527.268,48.3125,262.579,102.035,-498.51,-263.508,116.583,-66.9419,-24.7309,-23.3264,-304.703,-214.587,-493.304,438.114,-1.25943,-376.323,-41.2891,-103.141,-210.958,179.289,436.679,331.711,11.2789,147.693,318.396,-207.471,517.217
