-141.884,459.24,242.897,648.383,96.4248,412.071,118.646,563.448,102.782,-160.779,344.98,-191.194,192.442,724.222,-60.5992,-537.933,759.392,-145.509,315.396,-433.661,19.9557,-315.171,584.956,414.032,-386.053,-701.076,-388.633,-732.948,-701.739,-682.172,451.293,-244.036,-764.884,-807.365,252.543,712.995,-214.747,-319.866,-336.346,-377.657,650.46,-283.092,462.59,-327.829,-86.998,750.342,168.034,757.893,-338.868,-514.558,70.0351,928.78,-448.563,-415.551,484.42,639.278,216.991,-331.099,-260.621,-468.137,-35.2519,375.03,76.8015,618.624,-259.847,907.343,55.9812,380.488,456.666,-94.9939,199.263,-250.177,-371.35,459.936,-284,838.562,-372.518,-189.952,-1.81441,-388.031,-52.154,-558.867,246.083,784.033,907.19,-46.1134,-595.647,-558.08,-592.031,-819.104,542.729,592.338,-687.904,-814.286,-188.481,-607.984,-451.697,-575.133,214.166,743.266,639.394,26.2825,-30.3009,740.659,-222.255,-259.53,-198.377,-669.275,-152.526,655.28,520.64,564.255,-520.292,-536.607,-543.261,-323.276,619.037,523.11,330.535,-127.865,666.62,494.468,-57.8856,665.789,729.708,-94.7759,720.041,546.986,-470.843,588.011,-515.968,-720.282,584.689,-25.5413,610.436,31.6173,-216.061,858.328,696.374,-61.1167,-316.662,-567.144,-87.6499,844.852,-622.202,-648.647,-143.326,711.901,-178.441,-273.991,-167.631,577.316,166.944,557.145,-286.442,777.909,327.597,687.85,-19.1407,-237.06,-159.047,853.857,-231.161,-664.646,188.725,-163.045,26.6107,956.826,22.6473,728.403,685.486,542.451,554.777,534.864,58.1443,-264.398,-95.1937,619.763,416.413,-167.997,472.419,-231.049,377.9,742.03,-792.513,-746.258,-373.326,664.057,-364.124,-222.413,-210.987,830.736,-346.497,-372.37,155.357,847.3,-496.615,523.724,-402.714,-501.639
-141.827,459.219,242.864,648.323,97.0815,412.598,118.736,563.45,102.71,-160.735,344.908,-191.246,192.368,724.202,-60.5966,-537.989,759.42,-145.549,315.354,-433.567,19.9357,-315.117,585.018,414.002,-386.048,-700.986,-388.555,-732.915,-701.747,-682.268,451.374,-243.942,-764.8,-807.6,252.549,713.029,-214.661,-319.78,-336.318,-377.609,650.448,-283.159,462.536,-327.863,-86.9067,750.379,168.022,757.965,-338.831,-514.495,70.8231,928.272,-448.535,-415.475,484.478,639.235,216.928,-331.154,-260.687,-468.154,-35.2528,374.955,76.8384,618.711,-259.888,907.316,55.2505,379.921,456.598,-94.9352,199.174,-250.087,-371.29,459.884,-283.95,839.212,-372.514,-190.025,-1.82213,-388.09,-52.2436,-558.816,246.161,783.974,907.264,-46.2026,-595.629,-557.996,-591.948,-819.125,542.744,592.349,-687.898,-814.366,-188.386,-607.391,-451.79,-575.107,214.24,743.351,639.474,26.3312,-30.3681,740.658,-223.097,-259.327,-197.542,-669.946,-152.611,655.227,520.642,564.286,-520.248,-536.598,-543.172,-323.257,618.252,523.517,330.602,-127.845,666.94,493.31,-57.8612,665.726,729.743,-94.7367,720.962,547.041,-470.74,588.113,-515.938,-720.245,584.446,-26.0566,610.553,31.9689,-216.028,858.346,696.34,-61.1591,-316.596,-567.243,-87.5582,844.839,-622.278,-648.607,-143.238,711.955,-177.509,-274.339,-167.549,577.397,166.876,557.16,-286.471,777.351,327.533,687.808,-19.1201,-237.132,-159.111,853.901,-232.108,-664.599,188.807,-162.958,25.912,957.341,22.6691,728.434,684.813,543.023,554.743,534.821,58.161,-264.311,-95.1962,619.815,416.417,-167.972,472.485,-231.064,377.946,741.995,-792.543,-746.048,-373.269,663.958,-364.051,-222.49,-210.889,830.725,-346.424,-372.376,155.317,847.277,-496.759,523.515,-402.675,-501.583
-141.77,459.198,242.831,648.262,98.368,413.617,118.826,563.453,102.638,-160.692,344.835,-191.297,192.294,724.182,-60.594,-538.045,759.447,-145.59,315.313,-433.472,19.9158,-315.063,585.079,413.973,-386.042,-700.897,-388.476,-732.882,-701.755,-682.364,451.454,-243.847,-764.616,-808.055,252.555,713.062,-214.575,-319.694,-336.29,-377.562,650.436,-283.225,462.482,-327.897,-86.8154,750.416,168.01,758.037,-338.794,-514.432,72.2735,927.336,-448.506,-415.399,484.535,639.191,216.866,-331.209,-260.754,-468.171,-35.2537,374.881,76.8753,618.798,-259.929,907.29,53.8899,378.862,456.531,-94.8765,199.084,-249.997,-371.231,459.832,-283.879,840.369,-372.51,-190.098,-1.82984,-388.149,-52.3332,-558.765,246.239,783.915,907.338,-46.2918,-595.61,-557.911,-591.866,-819.147,542.76,592.359,-687.892,-814.446,-188.225,-606.352,-451.882,-575.081,214.315,743.436,639.555,26.38,-30.4354,740.658,-224.791,-258.843,-195.873,-671.204,-152.696,655.173,520.644,564.316,-520.204,-536.589,-543.083,-323.239,616.754,524.241,330.668,-127.825,667.565,491.036,-57.8369,665.662,729.777,-94.6975,722.803,547.198,-470.591,588.33,-515.907,-720.208,584.025,-26.9669,610.848,32.7154,-215.994,858.365,696.306,-61.2014,-316.531,-567.342,-87.4665,844.827,-622.354,-648.567,-143.149,712.01,-175.727,-274.966,-167.467,577.478,166.809,557.175,-286.522,776.285,327.469,687.766,-19.0995,-237.204,-159.175,853.946,-233.954,-664.412,188.889,-162.872,24.5508,958.284,22.6909,728.466,683.493,544.251,554.71,534.779,58.1777,-264.224,-95.1987,619.868,416.42,-167.947,472.551,-231.079,377.992,741.961,-792.672,-745.617,-373.213,663.859,-363.978,-222.567,-210.792,830.715,-346.351,-372.381,155.278,847.253,-496.95,523.189,-402.637,-501.527
-141.714,459.176,242.798,648.202,100.211,415.071,118.917,563.456,102.567,-160.648,344.762,-191.349,192.22,724.162,-60.5914,-538.102,759.475,-145.631,315.271,-433.378,19.8958,-315.009,585.141,413.943,-386.037,-700.807,-388.398,-732.85,-701.764,-682.46,451.534,-243.753,-764.353,-808.684,252.562,713.096,-214.489,-319.607,-336.262,-377.514,650.424,-283.292,462.428,-327.931,-86.7241,750.454,167.998,758.108,-338.758,-514.369,74.3054,926.022,-448.478,-415.323,484.592,639.147,216.804,-331.264,-260.82,-468.187,-35.2546,374.806,76.9122,618.885,-259.97,907.264,51.9725,377.367,456.464,-94.8178,198.995,-249.907,-371.171,459.78,-283.791,841.936,-372.506,-190.171,-1.83756,-388.208,-52.4228,-558.713,246.317,783.856,907.412,-46.381,-595.591,-557.827,-591.783,-819.169,542.776,592.37,-687.886,-814.526,-188.023,-604.961,-451.975,-575.055,214.39,743.521,639.636,26.4288,-30.5026,740.657,-227.276,-258.1,-193.321,-672.979,-152.781,655.119,520.646,564.346,-520.161,-536.579,-542.994,-323.22,614.672,525.236,330.735,-127.806,668.446,487.755,-57.8125,665.599,729.812,-94.6584,725.583,547.426,-470.442,588.548,-515.876,-720.172,583.462,-28.1948,611.286,33.7796,-215.961,858.384,696.272,-61.2437,-316.465,-567.441,-87.3747,844.814,-622.429,-648.527,-143.061,712.065,-173.154,-275.854,-167.385,577.559,166.741,557.19,-286.589,774.81,327.405,687.724,-19.0789,-237.276,-159.24,853.991,-236.725,-664.06,188.97,-162.786,22.6082,959.604,22.7126,728.498,681.444,546.112,554.676,534.737,58.1944,-264.137,-95.2012,619.92,416.424,-167.922,472.617,-231.094,378.038,741.926,-792.88,-745.012,-373.156,663.76,-363.905,-222.644,-210.695,830.705,-346.278,-372.386,155.238,847.23,-497.141,522.864,-402.598,-501.471
-141.657,459.155,242.765,648.141,102.477,416.855,119.007,563.458,102.495,-160.605,344.69,-191.4,192.146,724.143,-60.5889,-538.158,759.502,-145.672,315.23,-433.283,19.8759,-314.955,585.202,413.914,-386.032,-700.717,-388.32,-732.817,-701.772,-682.556,451.615,-243.659,-764.043,-809.421,252.568,713.129,-214.402,-319.521,-336.234,-377.466,650.412,-283.359,462.373,-327.964,-86.6328,750.491,167.986,758.18,-338.721,-514.306,76.7724,924.426,-448.45,-415.246,484.649,639.103,216.741,-331.318,-260.886,-468.204,-35.2555,374.731,76.9491,618.972,-259.967,907.36,49.6328,375.542,456.397,-94.7591,198.905,-249.817,-371.112,459.728,-283.737,843.639,-372.502,-190.244,-1.84527,-388.267,-52.5124,-558.662,246.395,783.797,907.486,-46.4701,-595.572,-557.742,-591.701,-819.19,542.792,592.38,-687.88,-814.606,-187.821,-603.569,-452.068,-575.029,214.464,743.606,639.716,26.4775,-30.5698,740.657,-230.416,-257.141,-189.854,-674.941,-152.866,655.066,520.648,564.376,-520.117,-536.57,-542.905,-323.202,612.207,526.394,330.802,-127.786,669.48,483.699,-57.7881,665.535,729.847,-94.6192,729.298,547.681,-470.293,588.765,-515.846,-720.135,582.809,-29.6231,611.814,35.0441,-215.928,858.402,696.238,-61.286,-316.4,-567.541,-87.283,844.801,-622.505,-648.488,-142.972,712.12,-169.924,-276.956,-167.303,577.64,166.674,557.206,-286.667,773.076,327.341,687.683,-19.0582,-237.348,-159.304,854.036,-240.411,-663.52,189.052,-162.699,20.2304,961.207,22.7344,728.53,678.589,548.522,554.642,534.694,58.2111,-264.051,-95.2037,619.972,416.427,-167.896,472.683,-231.108,378.083,741.891,-793.136,-744.3,-373.099,663.662,-363.831,-222.721,-210.597,830.695,-346.205,-372.391,155.198,847.206,-497.331,522.538,-402.56,-501.414
-141.601,459.134,242.732,648.081,104.952,418.803,119.098,563.461,102.423,-160.561,344.617,-191.451,192.072,724.123,-60.5863,-538.214,759.53,-145.713,315.188,-433.189,19.8559,-314.901,585.264,413.884,-386.027,-700.627,-388.242,-732.784,-701.781,-682.652,451.695,-243.565,-763.732,-810.158,252.574,713.163,-214.316,-319.435,-336.206,-377.419,650.4,-283.426,462.319,-327.998,-86.5415,750.528,167.974,758.252,-338.684,-514.243,79.4451,922.696,-448.422,-415.17,484.706,639.06,216.679,-331.373,-260.952,-468.221,-35.2564,374.656,76.986,619.059,-259.888,907.659,47.0841,373.554,456.33,-94.7004,198.816,-249.727,-371.052,459.676,-283.759,845.141,-372.498,-190.317,-1.85299,-388.326,-52.602,-558.611,246.473,783.738,907.561,-46.5593,-595.553,-557.657,-591.618,-819.212,542.808,592.391,-687.873,-814.686,-187.619,-602.178,-452.161,-575.004,214.539,743.691,639.797,26.5263,-30.637,740.656,-233.967,-256.048,-185.579,-677.087,-152.951,655.012,520.65,564.406,-520.073,-536.561,-542.817,-323.183,609.642,527.519,330.868,-127.766,670.465,479.3,-57.7638,665.472,729.882,-94.58,733.865,547.922,-470.144,588.982,-515.815,-720.098,582.155,-31.0514,612.341,36.3087,-215.894,858.421,696.204,-61.3284,-316.334,-567.64,-87.1913,844.789,-622.581,-648.448,-142.883,712.175,-166.285,-278.193,-167.221,577.721,166.606,557.221,-286.745,771.342,327.277,687.641,-19.0376,-237.421,-159.368,854.081,-244.905,-662.798,189.134,-162.613,17.647,962.944,22.7562,728.562,674.931,551.29,554.608,534.652,58.2279,-263.964,-95.2062,620.025,416.431,-167.871,472.749,-231.123,378.129,741.856,-793.392,-743.587,-373.043,663.563,-363.758,-222.798,-210.5,830.685,-346.132,-372.397,155.159,847.183,-497.522,522.213,-402.522,-501.358
-141.544,459.113,242.699,648.021,107.426,420.751,119.188,563.464,102.352,-160.518,344.545,-191.503,191.998,724.103,-60.5837,-538.271,759.557,-145.753,315.147,-433.094,19.836,-314.847,585.325,413.855,-386.022,-700.537,-388.164,-732.752,-701.789,-682.748,451.776,-243.471,-763.422,-810.895,252.581,713.196,-214.23,-319.348,-336.178,-377.371,650.388,-283.493,462.265,-328.032,-86.4502,750.566,167.961,758.324,-338.647,-514.18,82.1178,920.966,-448.393,-415.094,484.764,639.016,216.616,-331.428,-261.018,-468.237,-35.2573,374.582,77.0229,619.146,-259.711,908.213,44.5355,371.566,456.262,-94.6418,198.726,-249.637,-370.993,459.624,-283.878,846.387,-372.494,-190.39,-1.86071,-388.385,-52.6916,-558.56,246.551,783.678,907.635,-46.6485,-595.535,-557.573,-591.535,-819.234,542.824,592.401,-687.867,-814.766,-187.417,-600.786,-452.254,-574.978,214.614,743.776,639.878,26.575,-30.7042,740.656,-237.518,-254.955,-180.775,-679.359,-153.037,654.958,520.652,564.437,-520.029,-536.552,-542.728,-323.165,606.951,528.599,330.935,-127.746,671.45,474.901,-57.7394,665.408,729.917,-94.5408,739.05,548.128,-469.994,589.2,-515.785,-720.061,581.502,-32.4797,612.869,37.5733,-215.861,858.44,696.17,-61.3707,-316.269,-567.739,-87.0996,844.776,-622.657,-648.408,-142.795,712.23,-162.645,-279.43,-167.139,577.802,166.539,557.236,-286.823,769.608,327.213,687.599,-19.017,-237.493,-159.433,854.126,-249.928,-661.948,189.215,-162.527,15.0635,964.681,22.778,728.593,670.78,554.14,554.575,534.61,58.2446,-263.877,-95.2087,620.077,416.434,-167.846,472.815,-231.138,378.175,741.821,-793.648,-742.875,-372.986,663.464,-363.685,-222.875,-210.403,830.675,-346.059,-372.402,155.119,847.16,-497.713,521.888,-402.483,-501.302
-141.487,459.092,242.666,647.96,109.901,422.698,119.279,563.466,102.28,-160.475,344.472,-191.554,191.924,724.083,-60.5811,-538.327,759.585,-145.794,315.105,-433,19.816,-314.793,585.387,413.825,-386.016,-700.447,-388.086,-732.719,-701.798,-682.844,451.856,-243.377,-763.111,-811.632,252.587,713.23,-214.144,-319.262,-336.15,-377.323,650.376,-283.559,462.211,-328.066,-86.3589,750.603,167.949,758.395,-338.61,-514.117,84.7905,919.236,-448.365,-415.018,484.821,638.972,216.554,-331.483,-261.084,-468.254,-35.2582,374.507,77.0598,619.233,-259.425,909.047,41.9869,369.578,456.195,-94.5831,198.637,-249.547,-370.933,459.572,-284.106,847.352,-372.49,-190.463,-1.86842,-388.444,-52.7812,-558.509,246.629,783.619,907.709,-46.7377,-595.516,-557.488,-591.453,-819.255,542.84,592.412,-687.861,-814.846,-187.215,-599.395,-452.347,-574.952,214.688,743.861,639.959,26.6238,-30.7714,740.655,-241.069,-253.862,-175.971,-681.632,-153.122,654.904,520.655,564.467,-519.985,-536.542,-542.639,-323.146,604.26,529.678,331.002,-127.727,672.435,470.502,-57.715,665.345,729.951,-94.5016,744.421,548.318,-469.845,589.417,-515.754,-720.024,580.849,-33.908,613.397,38.8379,-215.828,858.458,696.136,-61.413,-316.203,-567.839,-87.0078,844.763,-622.733,-648.368,-142.706,712.285,-159.006,-280.667,-167.057,577.883,166.472,557.251,-286.901,767.873,327.149,687.557,-18.9964,-237.565,-159.497,854.171,-254.951,-661.098,189.297,-162.44,12.4801,966.417,22.7998,728.625,666.442,557.006,554.541,534.567,58.2613,-263.79,-95.2113,620.129,416.438,-167.821,472.881,-231.153,378.221,741.787,-793.904,-742.162,-372.929,663.365,-363.612,-222.952,-210.306,830.664,-345.986,-372.407,155.079,847.136,-497.904,521.562,-402.445,-501.246
-141.431,459.071,242.633,647.9,112.375,424.646,119.369,563.469,102.208,-160.431,344.4,-191.606,191.85,724.063,-60.5785,-538.383,759.612,-145.835,315.064,-432.905,19.7961,-314.739,585.448,413.796,-386.011,-700.357,-388.008,-732.686,-701.806,-682.94,451.937,-243.283,-762.801,-812.369,252.593,713.263,-214.058,-319.176,-336.122,-377.276,650.364,-283.626,462.157,-328.1,-86.2676,750.64,167.937,758.467,-338.573,-514.054,87.4633,917.506,-448.337,-414.941,484.878,638.928,216.491,-331.537,-261.15,-468.271,-35.2592,374.432,77.0967,619.32,-259.029,910.158,39.4382,367.59,456.128,-94.5244,198.547,-249.457,-370.873,459.52,-284.445,848.042,-372.486,-190.536,-1.87614,-388.503,-52.8709,-558.458,246.707,783.56,907.783,-46.8269,-595.497,-557.403,-591.37,-819.277,542.856,592.422,-687.855,-814.927,-187.013,-598.004,-452.44,-574.926,214.763,743.946,640.039,26.6726,-30.8386,740.655,-244.62,-252.768,-171.167,-683.905,-153.207,654.851,520.657,564.497,-519.941,-536.533,-542.55,-323.128,601.569,530.757,331.068,-127.707,673.42,466.104,-57.6907,665.281,729.986,-94.4624,749.793,548.507,-469.696,589.635,-515.723,-719.987,580.196,-35.3363,613.924,40.1025,-215.794,858.477,696.102,-61.4553,-316.138,-567.938,-86.9161,844.75,-622.808,-648.328,-142.618,712.339,-155.366,-281.904,-166.976,577.964,166.404,557.267,-286.979,766.139,327.085,687.515,-18.9757,-237.637,-159.561,854.215,-259.974,-660.249,189.379,-162.354,9.89661,968.154,22.8215,728.657,662.105,559.872,554.507,534.525,58.278,-263.703,-95.2138,620.182,416.442,-167.796,472.947,-231.168,378.267,741.752,-794.16,-741.45,-372.873,663.266,-363.539,-223.029,-210.208,830.654,-345.913,-372.412,155.04,847.113,-498.095,521.237,-402.406,-501.19
-141.374,459.05,242.6,647.839,114.85,426.594,119.46,563.472,102.137,-160.388,344.327,-191.657,191.776,724.044,-60.5759,-538.44,759.64,-145.876,315.022,-432.81,19.7761,-314.685,585.51,413.766,-386.006,-700.267,-387.93,-732.654,-701.815,-683.036,452.017,-243.189,-762.49,-813.105,252.6,713.297,-213.972,-319.089,-336.094,-377.228,650.352,-283.693,462.102,-328.134,-86.1763,750.678,167.925,758.539,-338.536,-513.991,90.136,915.776,-448.309,-414.865,484.935,638.884,216.429,-331.592,-261.216,-468.288,-35.2601,374.357,77.1335,619.407,-258.532,911.512,36.8896,365.602,456.061,-94.4657,198.458,-249.367,-370.814,459.468,-284.884,848.488,-372.482,-190.609,-1.88385,-388.562,-52.9605,-558.407,246.785,783.501,907.857,-46.9161,-595.478,-557.319,-591.288,-819.299,542.871,592.433,-687.849,-815.007,-186.811,-596.612,-452.533,-574.901,214.838,744.031,640.12,26.7213,-30.9058,740.654,-248.171,-251.675,-166.363,-686.177,-153.292,654.797,520.659,564.527,-519.897,-536.524,-542.461,-323.109,598.879,531.836,331.135,-127.687,674.405,461.705,-57.6663,665.218,730.021,-94.4232,755.164,548.697,-469.547,589.852,-515.693,-719.95,579.542,-36.7646,614.452,41.367,-215.761,858.495,696.068,-61.4977,-316.072,-568.037,-86.8244,844.738,-622.884,-648.289,-142.529,712.394,-151.726,-283.141,-166.894,578.045,166.337,557.282,-287.057,764.405,327.021,687.474,-18.9551,-237.709,-159.626,854.26,-264.997,-659.399,189.46,-162.267,7.31315,969.891,22.8433,728.689,657.768,562.737,554.473,534.483,58.2947,-263.616,-95.2163,620.234,416.445,-167.771,473.013,-231.182,378.313,741.717,-794.416,-740.737,-372.816,663.167,-363.466,-223.106,-210.111,830.644,-345.84,-372.417,155,847.089,-498.286,520.911,-402.368,-501.134
