-142.062,459.101,243.27,647.07,96.8928,412.231,118.703,563.313,102.678,-159.948,343.779,-191.494,191.671,723.907,-60.2413,-537.695,759.651,-145.932,315.646,-433.944,20.0382,-315.332,584.756,413.088,-385.437,-701.222,-388.227,-733.005,-701.536,-681.371,451.647,-244.624,-765.217,-807.95,252.565,712.734,-214.019,-319.845,-336.008,-376.802,650.47,-283.18,462.616,-328.379,-86.5862,750.645,167.626,758.257,-338.257,-515.501,69.9779,928.894,-449.149,-415.092,484.274,639.64,216.683,-330.999,-259.314,-468.179,-35.5954,374.576,76.9756,618.564,-260.279,908.482,56.085,380.34,457.05,-93.7628,199.864,-250.356,-370.969,459.659,-284.826,838.476,-372.491,-189.919,-2.04614,-388.643,-51.7608,-558.716,246.24,785.226,907.292,-46.1917,-596.213,-557.741,-591.905,-819.459,542.684,592.67,-687.592,-814.972,-188.709,-608.111,-452.165,-575.341,213.952,743.39,639.517,26.6674,-29.1519,741.251,-221.934,-259.448,-198.312,-669.466,-153.55,654.849,520.33,564.172,-520.787,-536.839,-543.499,-322.959,619.233,523.049,330.32,-127.501,667.102,494.223,-57.5026,665.563,729.719,-94.7429,720.568,547.163,-471.024,587.947,-516.165,-720.155,584.487,-25.6158,610.113,32.0385,-216.068,858.655,696.838,-61.4118,-316.738,-567.358,-86.6204,845.795,-622.411,-648.604,-143.961,711.52,-178.179,-273.946,-168.288,576.671,167.092,556.718,-287.053,777.047,328.858,687.126,-19.8718,-236.985,-158.155,854.835,-231.165,-665.112,188.535,-162.85,26.4944,956.959,22.7865,728.783,685.962,542.58,554.138,534.784,58.0993,-264.234,-94.9706,618.692,416.507,-167.801,473.092,-231.414,378.506,742.399,-793.109,-746.089,-373.249,663.849,-364.475,-222.502,-211.421,831.026,-346.995,-371.078,155,848.144,-497.064,523.673,-403.313,-502.148
-142.595,458.673,243.86,645.125,97.6132,412.389,118.808,562.974,102.51,-158.689,342.106,-191.859,190.61,723.461,-59.6203,-537.305,760.142,-146.636,316.027,-434.446,20.0237,-315.663,584.423,411.573,-384.521,-701.534,-387.545,-733.145,-701.315,-680.209,452.13,-245.25,-765.744,-808.793,252.666,712.313,-212.923,-319.579,-335.533,-375.495,650.502,-283.287,462.864,-329.447,-85.9233,751.138,166.971,758.815,-337.406,-516.83,69.7467,929.296,-450.143,-414.392,483.974,640.285,216.423,-330.933,-257.348,-468.197,-36.067,373.899,77.3012,618.382,-261.014,910.27,56.317,380.088,457.563,-92.3839,200.76,-250.546,-370.471,459.232,-286.153,838.48,-372.576,-189.813,-2.40922,-389.619,-51.0522,-558.493,246.477,786.971,907.422,-46.259,-597.258,-557.329,-591.736,-820.117,542.5,593.184,-687.201,-815.96,-188.985,-608.377,-452.885,-575.826,213.627,743.527,639.679,27.2778,-27.6442,741.879,-221.388,-259.268,-198.271,-669.864,-154.744,654.264,519.776,564.098,-521.828,-537.218,-544.149,-322.319,619.554,522.886,329.853,-126.815,667.868,493.791,-56.9678,665.153,729.861,-94.8388,721.562,547.452,-471.409,587.848,-516.382,-720.057,584.285,-25.4845,609.711,32.7545,-216.134,859.33,697.539,-61.7921,-316.823,-567.837,-85.0189,847.38,-622.782,-648.376,-144.841,710.968,-177.611,-273.817,-169.451,575.438,167.435,555.818,-287.765,776.107,330.79,686.048,-21.0208,-236.729,-157.257,856.226,-231.185,-665.867,188.25,-162.467,26.2537,957.192,23.1435,729.423,686.807,542.801,553.229,534.651,58.0021,-264.038,-94.6744,616.984,416.636,-167.494,474.058,-231.966,379.557,743.06,-794.051,-745.853,-373.325,663.398,-365.146,-221.912,-212.137,831.601,-347.549,-369.673,154.341,849.575,-497.713,523.583,-404.224,-502.88
-143.466,457.912,244.964,643.054,98.4882,412.487,118.689,561.931,102.277,-157.151,340.48,-192.084,189.419,722.956,-58.7846,-536.833,760.848,-147.552,316.513,-435.114,19.8679,-316.113,584.034,409.679,-383.661,-702.423,-386.638,-733.372,-701.153,-678.879,452.691,-245.979,-766.421,-809.768,252.858,711.803,-211.552,-319.101,-335.012,-373.901,650.558,-283.412,463.324,-330.875,-85.0943,751.757,166.18,759.51,-336.687,-518.12,69.328,930.006,-451.222,-413.702,483.568,641.134,216.276,-330.931,-255.316,-468.249,-36.6074,373.037,77.7792,618.065,-262.002,912.509,56.649,379.73,457.957,-91.0914,201.804,-250.681,-369.947,458.686,-287.824,838.679,-372.831,-189.458,-2.88307,-390.848,-50.1071,-558.222,246.786,789.005,907.58,-46.3147,-598.714,-556.906,-591.533,-821.026,542.18,593.812,-686.814,-817.133,-189.239,-608.764,-453.803,-576.54,213.257,743.678,639.888,28.0828,-25.8542,742.546,-220.667,-258.885,-198.253,-670.471,-156.066,653.465,519.041,564.066,-523.327,-537.701,-545.207,-321.377,619.965,522.643,329.206,-125.911,668.841,493.21,-56.3401,664.573,730.176,-95.0842,722.932,547.776,-471.988,587.673,-516.564,-720.015,584.117,-25.1812,609.303,33.6914,-216.282,860.343,698.4,-62.1906,-316.632,-568.136,-83.1158,849.386,-623.315,-647.989,-145.838,710.321,-176.744,-273.566,-170.937,573.757,167.95,554.514,-288.66,775.22,333.115,684.773,-22.4402,-236.329,-156.375,857.98,-231.223,-666.875,187.906,-161.873,25.8716,957.58,23.6771,730.212,687.921,543.047,552.179,534.47,57.838,-263.817,-94.3495,614.867,416.768,-167.111,475.189,-232.656,380.928,743.915,-795.206,-745.606,-373.553,662.779,-365.992,-220.906,-213.024,832.447,-348.054,-368.15,153.457,851.403,-498.504,523.433,-405.038,-503.645
-144.618,456.829,245.995,640.618,99.4667,412.497,118.818,560.821,101.981,-155.4,338.864,-192.232,188.182,722.442,-57.7674,-536.326,761.75,-148.629,317.11,-435.918,19.5718,-316.643,583.63,407.518,-382.584,-703.263,-385.596,-733.778,-701.077,-677.459,453.35,-246.799,-767.231,-810.826,253.164,711.26,-209.956,-318.432,-334.492,-372.085,650.639,-283.555,463.959,-332.571,-84.4431,752.666,165.342,760.324,-335.956,-519.1,68.7248,931.01,-452.416,-412.956,483.088,642.132,216.242,-330.987,-253.198,-468.246,-37.2057,371.993,78.3624,617.544,-263.206,915.121,57.0602,379.258,458.295,-89.7916,202.929,-250.739,-369.443,458.038,-289.753,839.111,-373.256,-188.806,-3.46638,-392.253,-48.9657,-557.933,247.184,791.243,907.764,-46.3561,-600.524,-556.497,-591.305,-822.137,541.748,594.515,-686.47,-818.44,-189.423,-609.231,-454.889,-577.41,212.899,743.867,640.153,29.0534,-23.8488,743.245,-219.942,-258.263,-198.245,-671.275,-157.482,652.458,518.17,564.075,-524.789,-537.886,-546.578,-320.228,620.449,522.334,328.448,-124.848,669.98,492.507,-55.6385,663.844,730.664,-95.4622,724.598,548.095,-472.741,587.408,-516.729,-720.086,583.97,-24.7567,608.922,34.8084,-216.525,861.671,699.398,-62.5846,-316.579,-568.81,-81.0684,851.453,-624.419,-647.947,-146.841,709.885,-175.607,-273.16,-172.644,571.72,168.624,552.841,-289.748,774.442,335.739,683.401,-24.0612,-235.825,-155.512,860.051,-231.23,-668.048,187.513,-161.081,25.337,958.169,24.3556,731.083,689.245,543.282,551.046,534.244,57.6019,-263.571,-94.0043,612.454,416.9,-166.681,476.445,-233.455,382.53,744.902,-796.521,-745.369,-373.944,662.054,-366.69,-219.609,-213.741,833.318,-348.506,-366.809,152.411,853.517,-499.417,523.21,-405.853,-504.424
-145.993,455.447,247.05,638.167,100.441,411.869,119.279,560.161,101.622,-153.474,337.764,-192.169,187.133,721.927,-56.726,-535.852,762.832,-149.832,317.816,-436.839,19.145,-317.228,583.237,405.161,-381.593,-704.563,-384.426,-734.304,-701.145,-676.042,454.103,-247.7,-768.163,-811.948,253.555,710.692,-208.191,-317.615,-334.076,-370.349,650.745,-283.713,464.743,-334.471,-83.839,753.73,164.472,761.221,-335.233,-519.964,67.9481,932.284,-453.696,-412.127,482.559,643.241,216.31,-331.087,-251.02,-468.223,-37.8549,370.766,79.0756,616.858,-264.566,918.046,57.5281,378.665,458.615,-88.4493,203.539,-250.964,-368.99,457.296,-291.868,839.763,-373.753,-187.862,-4.16084,-393.782,-47.6533,-557.638,247.587,793.387,907.974,-46.3831,-602.64,-556.121,-591.067,-823.42,541.234,595.277,-686.175,-819.854,-189.25,-609.701,-456.084,-578.341,212.549,744.083,640.476,30.1677,-21.6939,743.991,-219.12,-257.428,-198.225,-672.248,-158.993,651.315,517.2,564.118,-526.355,-537.974,-548.202,-318.917,620.999,521.966,327.616,-123.659,671.262,491.699,-54.887,663.013,731.322,-95.9491,726.5,548.386,-473.656,587.053,-516.912,-720.293,583.851,-24.2283,608.581,36.0753,-216.845,863.249,700.522,-62.9678,-316.325,-569.282,-78.9181,853.66,-625.869,-648.058,-147.967,709.792,-174.262,-272.582,-174.512,569.413,169.434,550.868,-290.995,773.777,338.328,682.099,-25.8445,-235.234,-154.572,862.106,-231.231,-669.416,187.074,-160.114,24.6375,958.984,25.1241,732.014,690.743,543.488,549.856,533.984,57.2914,-263.295,-93.657,609.844,417.041,-166.22,477.802,-234.342,384.316,745.993,-797.977,-745.151,-374.506,661.269,-367.322,-218.113,-214.437,834.32,-348.882,-365.496,151.256,855.859,-500.449,522.907,-406.573,-504.976
-147.544,453.798,248.546,635.906,101.471,410.912,119.619,559.18,100.96,-151.649,336.859,-192.015,186.156,721.412,-55.6143,-535.397,764.083,-151.135,318.627,-437.856,18.5988,-317.847,582.869,402.651,-380.424,-705.758,-383.195,-735.021,-701.523,-674.906,455.002,-248.654,-769.112,-813.062,254.01,710.112,-206.293,-316.692,-333.715,-368.584,650.877,-283.886,465.652,-336.536,-83.2389,754.898,163.589,762.185,-334.49,-520.749,67.013,933.807,-455.056,-411.216,482.707,644.133,216.356,-331.269,-248.77,-468.17,-38.5599,369.277,79.9313,616.101,-266.04,921.228,58.0181,377.837,458.933,-87.0519,203.949,-251.232,-368.606,456.464,-294.128,840.592,-374.281,-186.658,-4.96373,-395.4,-46.3784,-557.326,248.017,795.563,908.211,-46.3965,-605.013,-555.772,-590.834,-824.859,540.66,596.083,-685.945,-821.37,-188.575,-610.171,-457.369,-579.296,212.204,744.337,640.861,31.4049,-19.6012,744.686,-218.165,-256.4,-198.124,-673.362,-160.598,650.095,516.157,564.183,-528.052,-538.006,-550.031,-317.464,621.611,521.547,326.793,-122.341,672.673,490.8,-54.305,661.969,732.141,-96.5234,728.594,548.641,-474.725,586.618,-517.148,-720.67,583.765,-23.6078,608.284,37.469,-217.228,865.03,701.771,-63.339,-316.205,-570.031,-77.1173,855.639,-627.574,-648.263,-149.181,709.844,-172.739,-271.827,-176.349,567.126,170.395,548.765,-292.381,773.228,340.408,681.031,-27.464,-234.604,-153.602,864.265,-231.141,-670.89,186.509,-159.029,24.6558,960.581,25.9653,732.987,692.389,543.659,548.624,533.691,56.8496,-263.01,-93.331,607.353,417.247,-165.716,479.301,-235.285,386.212,747.152,-799.565,-744.964,-375.23,660.45,-367.916,-216.442,-215.166,835.48,-349.271,-364.426,150.039,858.367,-501.597,522.517,-407.104,-505.12
-149.207,451.943,249.746,633.68,102.518,409.655,120.279,558.353,100.059,-149.856,336.047,-191.812,185.626,721.147,-55.0168,-535.766,765.494,-152.519,319.506,-438.968,17.9841,-318.49,582.533,400.017,-379.156,-706.963,-381.9,-735.866,-702.133,-673.945,456.046,-249.651,-770.112,-814.201,254.506,709.557,-204.516,-315.832,-333.407,-367.047,651.036,-284.074,466.693,-338.726,-82.6829,756.128,162.846,763.083,-333.738,-521.268,66.1079,935.664,-456.485,-410.224,483.134,644.964,216.369,-331.525,-246.481,-468.155,-39.316,367.518,80.3724,614.948,-267.638,924.444,58.5239,376.754,459.285,-85.5885,204.236,-251.533,-368.3,455.543,-296.518,841.583,-374.818,-185.22,-5.4775,-396.503,-45.1087,-557.009,248.444,797.83,908.475,-46.3967,-607.604,-555.443,-590.625,-826.447,540.128,596.887,-685.794,-823.008,-187.615,-610.715,-458.723,-580.243,211.851,744.662,641.312,32.7519,-17.5678,745.344,-217.073,-255.198,-197.856,-674.582,-162.296,648.849,515.143,564.228,-529.867,-537.977,-552.028,-315.888,622.283,521.078,325.984,-120.915,674.204,489.822,-53.8015,660.826,733.117,-97.1678,730.853,548.856,-475.944,586.111,-517.417,-721.172,583.721,-22.9034,608.038,38.9757,-217.699,866.966,703.141,-63.6984,-316.086,-570.883,-75.4124,857.63,-629.505,-648.574,-150.488,709.981,-171.947,-271.06,-178.225,564.828,171.511,546.553,-293.777,772.954,342.38,680.061,-28.254,-233.744,-152.652,866.539,-230.935,-672.492,185.8,-157.882,24.9997,962.651,26.8356,733.975,694.164,543.79,547.409,533.346,56.2904,-262.738,-93.0335,604.891,417.531,-165.171,480.942,-236.269,388.213,748.36,-801.3,-744.844,-376.106,659.617,-368.495,-214.661,-215.978,836.771,-349.414,-363.286,148.773,861.022,-502.865,522.044,-407.578,-505.063
-150.954,449.91,251.244,631.72,103.624,408.177,120.739,557.167,98.9634,-148.065,335.549,-191.593,185.253,720.983,-54.6696,-536.525,767.058,-153.968,320.424,-440.17,17.4811,-319.043,582.241,397.272,-378.028,-708.611,-380.549,-736.814,-702.935,-673.109,457.228,-250.682,-771.186,-815.394,255.039,709.04,-202.895,-315.017,-333.128,-365.609,651.221,-284.276,467.871,-341.012,-82.1942,757.178,162.199,764,-332.972,-521.642,65.2729,937.841,-457.962,-409.167,483.713,645.78,216.344,-331.847,-244.125,-468.164,-40.1182,365.493,80.6923,613.612,-269.351,927.765,59.0392,375.403,459.545,-84.2595,204.43,-251.865,-368.006,454.593,-299.028,842.716,-375.358,-183.583,-5.93653,-397.459,-43.9934,-556.934,249.048,800.013,908.766,-46.3833,-610.056,-555.053,-590.45,-828.177,539.66,597.677,-685.726,-824.774,-186.449,-611.344,-460.38,-581.167,211.495,745.064,641.832,34.1971,-15.5665,745.993,-216.074,-253.9,-197.409,-675.906,-164.091,647.594,514.181,564.244,-531.797,-537.9,-554.164,-314.195,623.031,520.563,325.18,-119.399,675.85,488.769,-53.3805,659.594,734.241,-97.8663,733.258,549.026,-477.309,585.543,-517.721,-721.778,583.722,-22.124,607.847,40.5835,-218.248,869.047,704.635,-64.0469,-315.685,-571.414,-73.7298,859.709,-631.633,-648.978,-151.897,710.175,-171.428,-270.238,-180.168,562.5,172.657,544.243,-295.233,772.863,344.099,679.269,-28.7293,-232.75,-151.738,868.928,-230.601,-674.213,184.959,-156.693,25.5272,965.075,27.6801,734.932,696.061,543.882,546.221,532.945,55.7393,-262.406,-92.8738,602.602,417.9,-164.587,482.472,-237.061,390.308,749.622,-803.18,-744.801,-377.1,658.812,-369.022,-212.748,-216.873,838.182,-349.432,-362.12,147.529,863.842,-504.168,521.379,-408.044,-504.87
-152.775,447.713,252.512,629.668,104.736,406.445,121.417,556.04,97.7225,-146.251,335.221,-191.357,184.982,720.877,-54.4935,-537.539,768.77,-155.469,321.336,-441.401,17.0931,-319.504,581.999,394.421,-376.693,-709.784,-379.189,-737.931,-704.1,-672.533,458.537,-251.719,-772.351,-816.663,255.632,708.566,-201.408,-314.221,-332.872,-364.207,651.431,-284.493,469.134,-343.334,-81.7654,758.162,161.616,764.947,-332.184,-521.882,64.5173,940.311,-459.485,-408.051,484.369,646.611,216.424,-332.376,-241.664,-468.145,-40.9553,363.217,80.9379,612.129,-271.173,931.223,59.5652,373.797,459.777,-82.9705,204.586,-252.225,-367.721,453.615,-301.664,843.976,-375.886,-181.769,-6.38607,-398.375,-43.0598,-557.143,249.784,802.218,909.084,-46.3575,-612.489,-554.633,-590.318,-830.042,539.26,598.453,-685.78,-826.461,-185.076,-612,-462.135,-582.309,211.161,745.554,642.425,35.7359,-13.586,746.624,-215.218,-252.54,-196.789,-677.335,-165.999,646.321,513.274,564.226,-533.83,-537.781,-556.414,-312.399,623.864,519.999,324.39,-117.832,677.614,487.644,-53.0355,658.289,735.507,-98.6072,735.799,549.157,-478.793,584.906,-518.085,-722.527,583.76,-21.2983,607.713,42.282,-218.867,871.27,706.257,-64.3869,-315.392,-572.143,-72.0463,861.885,-633.896,-649.452,-153.372,710.131,-171.049,-269.365,-182.113,560.326,173.819,541.83,-296.772,772.908,345.762,678.596,-29.0574,-231.646,-150.858,871.417,-230.101,-675.989,183.999,-155.469,26.1718,967.792,28.4936,735.842,697.978,543.909,545.362,532.487,55.2134,-262.008,-92.813,600.381,418.331,-163.964,484,-237.76,392.481,750.935,-805.204,-744.841,-378.206,658.047,-369.541,-211.03,-217.85,839.709,-349.337,-360.612,146.334,866.813,-505.538,520.564,-408.519,-504.545
-154.647,445.401,253.692,627.568,105.776,404.832,122.094,554.441,96.5305,-144.49,334.994,-191.106,184.436,720.821,-54.4551,-538.757,770.626,-157.014,322.236,-442.66,16.7961,-319.888,581.857,391.465,-375.24,-710.734,-377.79,-739.084,-705.898,-672.426,459.956,-252.752,-773.625,-817.982,256.259,708.117,-200.031,-313.428,-332.629,-362.768,651.669,-284.725,470.474,-345.668,-81.3896,759.113,161.083,765.937,-331.388,-522.079,63.8409,943.044,-461.055,-406.844,485.117,647.467,216.566,-333.06,-239.341,-467.937,-41.6719,360.782,81.5637,610.775,-273.1,934.828,60.0938,371.94,460.011,-81.681,204.513,-252.465,-367.444,452.608,-304.219,845.355,-376.401,-179.89,-6.83661,-399.289,-42.3024,-557.626,250.851,804.314,909.429,-46.3197,-614.527,-553.765,-590.248,-832.006,538.956,599.212,-685.933,-828.153,-183.547,-612.72,-463.983,-583.563,211.108,746.006,643.091,37.3549,-11.6152,747.214,-214.503,-251.132,-195.992,-678.844,-168.016,645.02,512.452,564.177,-535.944,-537.647,-558.758,-310.508,624.802,519.382,323.609,-116.223,679.513,486.445,-52.7544,656.892,736.908,-99.3802,738.457,549.243,-480.387,584.208,-518.487,-723.333,583.839,-20.4333,607.637,44.0618,-219.558,873.63,708.001,-64.7191,-315.123,-572.972,-70.3498,864.166,-636.3,-650.007,-154.943,709.977,-170.769,-268.443,-184.11,558.216,174.98,539.326,-298.403,773.061,347.173,678.11,-29.3058,-230.441,-150.233,874.008,-229.472,-677.852,182.946,-154.219,26.9009,970.762,29.2753,736.715,699.962,543.879,544.68,531.976,54.7042,-261.55,-92.8202,598.163,418.821,-163.308,485.575,-238.405,394.377,752.227,-807.405,-744.958,-379.418,657.315,-370.049,-209.394,-218.906,841.326,-349.282,-359.022,145.288,869.697,-506.991,519.618,-409.027,-504.167
