7.886622518160856998e+01 9.809912237035820226e+01
7.037956342219649741e+01 -1.002502411326108671e+02
1.212226917105806479e+01 8.259509045256277204e+01
8.673597996570367741e+01 1.419879621324753316e+01
6.020093659293610244e+01 -1.565244641825002532e+02
-4.201767608213555150e+01 1.418914791816291086e+02
1.015998485423670559e+02 -5.614971279547975769e+01
-5.916882493099694784e+01 2.294681098729515156e+01
-7.757854820722425870e+01 -4.846290970632787776e+01
-9.740467322782944848e+01 1.328327189850452896e+02
-2.104479162447887575e-01 -1.705785238084300772e+02
1.271542962232964555e+02 5.799062648189516267e+01
7.901881130196670711e+01 4.909030471584230781e+00
2.949677236297665672e+01 -1.037345426134744173e+02
4.658493230656287665e+01 4.446801416972553511e+01
-3.545415504739281687e+00 -1.249734893427076088e+02
-8.700821074728142435e+01 -7.548877109978093358e+01
5.377034095468832220e+01 1.454074011821995782e+01
1.291852690906825387e+02 1.112110545621091546e+02
4.470245836959216490e+01 -1.191103839646947620e+02
-1.655413627183030769e+02 -2.810260754280497508e+01
8.196137129832521850e+00 -1.083792788282890029e+02
-5.021246536569537966e+01 -2.680130996622355610e+01
3.488337802659998488e+00 -1.231019537186186597e+02
-2.805265905089319745e+01 -1.034475896869484757e+02
-5.108950668028279551e+01 9.884277552857724913e+01
6.109587534599637593e+01 1.479007598407599744e+01
-1.002907361610296562e+02 -4.693506279035966600e+01
1.269312339093556261e+02 6.324163705511966782e+01
2.555321367162707702e+01 1.617478523542507105e+02
-1.181793217706434262e+02 3.177266400248782929e+00
1.275020900955161665e+02 -6.350375418140129113e+01
-4.712954360171110579e+01 5.656650032839974074e+01
-1.367319610803676255e+01 1.439373788505532161e+02
6.484197358401047495e+01 -4.493731088118090611e+01
-2.749460855721605412e+01 1.118444375554569206e+02
-1.113215632465602454e+02 1.336727033134917519e+02
-4.598255385635127368e+01 -6.447594875685140892e+01
7.261005574810883445e+01 -9.053339458886671309e+01
9.628388244319808109e+01 3.147137757530620661e+01
-7.717393283665587944e+01 1.185463559364790171e+02
-1.470321048070260872e+01 8.050500532612386451e+01
-1.056078250562010794e+02 9.476329823548394415e+01
-9.684454290882942473e+01 -5.736267406347957376e+01
2.324502664672544938e+01 -5.339397477330950892e+01
8.931471471892706404e+01 8.478878542211890590e+01
-6.438998542258673297e+00 -1.398011143103103109e+02
1.450010946498627504e+02 -5.909579505950438261e+01
-1.930916575393004564e+01 -2.921529805340958319e+01
-3.143390264816559920e+01 1.123359774957831405e+02
-9.335141481996961943e+01 1.242710388613321015e+01
1.117452360595444816e+01 -8.169603447116323025e+01
-3.048784174668159608e+01 9.201961081092747463e+01
-1.363313793148953721e+02 -2.705700193201283810e+01
6.516268672869500733e+01 8.443947687061586294e+01
-5.238436146850193609e+01 -4.119026355618160551e+01
7.175979274011029929e+01 -1.297216378007206288e+02
2.313134494421112208e+01 1.455847475153341293e+02
2.856557450206810245e+01 8.530052672206795705e+01
3.860870801944827235e+00 7.662395752996229703e+01
-2.040204466233163316e+01 -1.625097732290038266e+01
-1.232106456683276292e+02 9.840275908401082461e+01
-6.311477906793768966e+01 -1.225039565229223655e+02
-1.557216507039422027e+01 -1.651402208689740405e+02
-1.357409081100664139e+02 5.799724723135449267e+01
8.573297536495363147e+01 4.855671694660438220e+01
-1.305000061988943685e+02 3.988062229853733243e+01
1.348157551956916222e+02 2.660846615978468321e+01
-1.638354841560954185e+02 6.045849967219083965e+01
2.262471599857721571e+01 1.593330846670065171e+01
-6.219987783176094354e+01 1.778443041398517721e+02
-2.683212082875391502e+01 -1.629439780468323988e+02
1.411977855319082664e+02 8.293566182136640919e+01
-1.803199463800467583e+01 -1.544705459096829827e+02
-1.752096367165916888e+02 -2.223169418978656608e+01
-8.532510015203541798e+00 8.751636228863526412e+01
1.211965606797555211e+02 1.051634597726672382e+01
5.831176705906034385e+01 -1.392215220494546770e+02
-1.232673701313416785e+02 -1.772317341982497396e+01
2.850366327405583888e+01 7.053984486639478746e+01
9.101175582399673658e+01 -7.466607460091006487e+01
-1.257952295136071399e+02 6.538969123844424303e+01
-9.716928387860616567e+01 -1.251848348982342713e+02
1.107415382734350260e+02 -1.505510064464868947e+01
8.766372138423719207e+01 -9.722978782355400540e+01
1.538251699525204685e+02 -2.131075678172354060e+01
9.271998802944381168e+01 2.792182790821584604e-02
1.212963264726266175e+02 -7.263859399800094252e+01
-3.937224629914604179e+01 9.405660056982355854e+01
8.717398935192409226e+01 7.447939002256248386e+00
-1.217401842415350188e+02 2.483970386948502096e+01
-4.671925383370771101e+01 1.792828939277886775e+02
-7.474471776139463941e+01 3.384176847859916393e+01
1.538708905865462384e+01 2.523612327088980578e+01
-1.192014744626094540e+02 -9.777147617045500283e+00
5.558625177525166805e+01 1.466076946875865019e+02
-4.194715908947017624e+00 5.533172906313487260e+01
1.028915879706114538e+02 -8.891793274832338057e+01
1.161231601967328970e+02 1.368985960276481251e+02
-3.308582600932268747e+01 -1.071648186351253429e+02
