-1.418837379166604933e+02 4.592397952799001359e+02
2.428967571419991600e+02 6.483834454011625894e+02
9.642482494902583312e+01 4.120705214641156999e+02
1.186455654817625600e+02 5.634475434146777388e+02
1.027818007770727036e+02 -1.607787840351311388e+02
3.449801029585089509e+02 -1.911943016840573364e+02
1.924422253201985313e+02 7.242218946861082713e+02
-6.059919674336060780e+01 -5.379325166331983610e+02
7.593923916333328634e+02 -1.455086341263850045e+02
3.153958317458459533e+02 -4.336614804093013618e+02
1.995568661457264170e+01 -3.151707813587643159e+02
5.849561104335577966e+02 4.140317979913015733e+02
-3.860527340721349674e+02 -7.010762738244980028e+02
-3.886325695161774547e+02 -7.329476006818224505e+02
-7.017385342446708592e+02 -6.821720821756954365e+02
4.512930847378424914e+02 -2.440356763452142559e+02
-7.648844473423331465e+02 -8.073652931287676893e+02
2.525426445960033561e+02 7.129950715285456226e+02
-2.147471235163209258e+02 -3.198664740245035318e+02
-3.363461432598872989e+02 -3.776571834762060007e+02
6.504603088134272184e+02 -2.830918149014556775e+02
4.625901707582390827e+02 -3.278287509947474518e+02
-8.699798752727156170e+01 7.503415720149125718e+02
1.680340102998484326e+02 7.578931296344915154e+02
-3.388680498819010154e+02 -5.145576172751432296e+02
7.003505341171808141e+01 9.287796420234112702e+02
-4.485627582255258403e+02 -4.155511461222620255e+02
4.844204239411697017e+02 6.392784967630773281e+02
2.169909809744819995e+02 -3.310992167216957114e+02
-2.606213774511243173e+02 -4.681372726433760363e+02
-3.525186953355796504e+01 3.750302777216477352e+02
7.680154108438114235e+01 6.186240749303324264e+02
-2.598467492557983860e+02 9.073426033144437497e+02
5.598119640862341839e+01 3.804884847000525951e+02
4.566655098267169706e+02 -9.499391940596592576e+01
1.992633786296319158e+02 -2.501772065264906360e+02
-3.713498738262417191e+02 4.599362363208249462e+02
-2.840002828326531699e+02 8.385615697821206140e+02
-3.725179246016012939e+02 -1.899518851868540423e+02
-1.814410018305807171e+00 -3.880308052126190432e+02
-5.215395994336427066e+01 -5.588667590741077902e+02
2.460827366546602661e+02 7.840333005867505562e+02
9.071900070678575503e+02 -4.611339050370520454e+01
-5.956473892245830939e+02 -5.580803856533224234e+02
-5.920310842151080806e+02 -8.191037454767192685e+02
5.427285056590239947e+02 5.923383411056872774e+02
-6.879042308267742101e+02 -8.142859259309971094e+02
-1.884809635817445042e+02 -6.079840539705360243e+02
-4.516966345657425563e+02 -5.751325900143873469e+02
2.141657835304054061e+02 7.432656876182313681e+02
6.393938045256272744e+02 2.628247157688770130e+01
-3.030094337376249314e+01 7.406589210888248545e+02
-2.222546246940559058e+02 -2.595303489638262135e+02
-1.983765215287722867e+02 -6.692745513692539134e+02
-1.525255381834194850e+02 6.552803967164354617e+02
5.206396597679129172e+02 5.642553386156355373e+02
-5.202921570867550827e+02 -5.366069474199060778e+02
-5.432609082809360643e+02 -3.232756840057788850e+02
6.190372371299110910e+02 5.231103997976053961e+02
3.305350924279464380e+02 -1.278646199772815635e+02
6.666201737606804727e+02 4.944679235675043856e+02
-5.788559182076551224e+01 6.657889930878027371e+02
7.297078487593414593e+02 -9.477594330369606723e+01
7.200405486482798096e+02 5.469857602853746812e+02
-4.708430151918622641e+02 5.880110357972762358e+02
-5.159683064114103672e+02 -7.202823709604742817e+02
5.846888279809024880e+02 -2.554133201859599467e+01
6.104360734820766083e+02 3.161730256821783769e+01
-2.160609768281360630e+02 8.583276752349088383e+02
6.963743357752332486e+02 -6.111674441339664554e+01
-3.166616495499984012e+02 -5.671435133392167245e+02
-8.764992037823594728e+01 8.448520281147511923e+02
-6.222021536710079772e+02 -6.486469075860870817e+02
-1.433264372957062278e+02 7.119006005085748257e+02
-1.784406899583518680e+02 -2.739913310679075948e+02
-1.676309889499791552e+02 5.773160225591641392e+02
1.669436475487336793e+02 5.571447050008487167e+02
-2.864416891068773339e+02 7.779088319474660693e+02
3.275966005289308214e+02 6.878496716640322575e+02
-1.914072125142843106e+01 -2.370597310085828440e+02
-1.590466175896553978e+02 8.538565720918077204e+02
-2.311612602043487641e+02 -6.646463481722526012e+02
1.887251716373436921e+02 -1.630448000745427635e+02
2.661069880042327895e+01 9.568264497200143524e+02
2.264731491883412673e+01 7.284026849084489186e+02
6.854858563372577009e+02 5.424506582731085018e+02
5.547769648998805678e+02 5.348637585913033945e+02
5.814429280884951368e+01 -2.643981175818400970e+02
-9.519365388639926095e+01 6.197629475817279854e+02
4.164131662738664090e+02 -1.679969153773774906e+02
4.724189598392104017e+02 -2.310494461902395642e+02
3.779000088991931534e+02 7.420300970830949154e+02
-7.925128963972420024e+02 -7.462578867451268252e+02
-3.733260155485459109e+02 6.640572533330478109e+02
-3.641238284211016207e+02 -2.224127989301740627e+02
-2.109865785706011820e+02 8.307356310974544158e+02
-3.464969350319606747e+02 -3.723704773017851721e+02
1.553569115137272547e+02 8.473000919389407954e+02
-4.966147372824266313e+02 5.237242831404446406e+02
-4.027135989898182515e+02 -5.016390959737167350e+02
-2.659379911008181807e+01 -4.471748222182994823e+02
4.722352175413402620e+02 -2.480036596685008590e+02
2.352956918773368216e+02 6.444149143608901795e+02
-1.380929722801745356e+02 9.909822171913251623e+02
-1.592127032234136550e+02 -5.022349289188440480e+02
-1.476166224406351830e+02 5.575703263590480674e+02
-2.593302705540007764e+02 8.724539611076061192e+02
-1.931855888793222675e+02 5.499732272686883334e+02
-6.152886024591562091e+02 -7.525398558088236314e+02
-1.426604634935899867e+02 1.523182501931521529e+02
2.432665686172526875e+01 5.272272302935725747e+02
-3.081171835364662002e+02 -6.311370985193182150e+02
1.618641360161291232e+02 -4.701205556814418287e+02
8.083990185484867652e+01 -2.882023961376854686e+02
6.163034260703875589e+02 -6.419260688106646739e+01
-1.855513380036431954e+02 -4.519004464925279763e+02
2.480414237871150362e+02 -1.197616053374995317e+02
-6.307454342807251351e+02 -6.188302082035787635e+02
7.936579085945891165e+01 8.304172938726380835e+02
-2.828205789883872967e+01 -4.807849815602736498e+02
5.338157402226545400e+02 1.116264880212656863e+01
-6.921446122243617083e+02 -6.109995141947840693e+02
3.701269342459429481e+02 6.433594188938106981e+02
-2.425604270792450734e+01 -2.208349790608090188e+02
8.645981849289773891e+01 -1.818841305455609927e+02
-4.154086335402640771e+02 -4.111653983716698804e+02
-4.183708080446440363e+02 -5.874994307210802162e+02
-3.448967187805621961e+02 6.667131921565869561e+02
-5.677976962582195029e+02 -4.606409719277016848e+02
1.387802002583089234e+01 9.865537556799790764e+02
-3.662259384523405288e+02 4.452908032246816674e+02
2.140985385009762467e+02 -1.879570877179340869e+02
-1.060693224391891363e+02 5.675853027077755542e+02
7.321313083303703024e+02 4.944499449210318289e+02
-1.722915736722918609e+02 -5.688460547210980849e+02
-5.796848486722344660e+02 -4.804499249768367690e+02
9.877946064990646846e+01 6.061235292339047191e+02
1.577986607205814380e+02 -3.024142151363328139e+02
1.867931896461157066e+02 6.954164286592381359e+02
-2.869362724116766685e+02 -3.835616022914346104e+02
-1.133825181559293469e+02 1.615302967789743889e+02
-3.739485553437997396e+02 -5.716431672900380363e+02
-3.485729369267362472e+02 -3.298344212270158096e+02
5.738089045068027190e+02 4.688245327753963920e+02
1.756245228607513127e+02 7.297490228791648406e+02
-1.301445395756038579e+02 8.315586502358523830e+02
2.127442964342772029e+02 -2.061897020690583986e+02
2.571052100678052739e+02 -4.197457590052849810e+02
6.942341269069754617e+02 4.514010529034328556e+02
3.545642331240549083e+02 5.170826395466765462e+02
3.331323158395082373e+02 -2.358837690364644004e+02
4.798910789939943697e+02 -1.605313392943330655e+02
-1.580423241314269944e+01 1.001903211630185069e+03
4.042595443314703516e+02 4.280953840780603059e+02
4.051131997806546678e+02 -3.125528431202063757e+02
1.675764530934006871e+02 5.515201409414132740e+02
4.394455950896508512e+02 5.222085439896670778e+02
-2.027602445094836412e+02 -2.796480494142310818e+02
3.803219921124075427e+02 -2.110308244663053756e+02
3.567216758969586863e+02 7.114504748177598685e+02
-2.932878851276120713e+02 -6.513384814105052101e+01
-1.142480474502758625e+02 3.017529049721210868e+02
-3.029071435527475842e+01 -6.197399038376474891e+02
-3.119824388860689623e+02 -5.662530667055443701e+02
-5.725662301237184693e+01 -4.482035499236804981e+02
-2.993782113171444053e+02 9.307454771485995479e+02
-5.076810675050830923e+02 -4.326665247883144048e+02
7.202922423987297407e+02 -9.801281115751862671e+01
5.793595146145819399e+02 4.542805826527630870e+02
8.058871434251138908e+02 1.383814484775643905e+01
1.217704346743821588e+02 -2.225868411220695862e+02
-1.459078663673785741e+02 -5.270985142744613086e+02
4.938321342355213801e+02 -6.577451263098123491e+01
-5.516971076317327061e+01 5.568041309710959013e+02
2.156837480869257888e+02 -1.981915351210069502e+02
6.890363668020381738e+02 -1.586291218791011488e+02
5.850553990032160527e+02 -3.135640577354079142e+02
3.334986884558184101e+02 4.441061276643281417e+02
9.537128929247937776e+02 9.349189905783532595e+00
-3.215026219832873267e+02 -5.037206839064692758e+02
-3.669537003766967018e+02 5.528684567805939878e+02
2.983308612896735212e+01 4.557480577295650619e+02
2.521823307664910772e+02 -3.606388496161515604e+02
-7.619127542059686675e+00 8.878558182402225611e+02
2.242365877160461878e+02 -1.304119942066668045e+02
-7.441084259561234830e+02 -5.930538466991139330e+02
-2.623380335774520518e+02 8.827457814492049692e+02
4.042333037899977626e+02 -2.648459672270313376e+02
-3.459681540802051813e+02 -5.217422363498482127e+02
1.695785990818737901e+02 -3.019145181287359492e+02
5.536144366386474758e+01 9.391162348061311604e+02
-3.350969469343754099e+02 -1.031154900921094395e+02
1.680376616413359443e+02 -2.609216481224018480e+02
9.214369948210251096e+02 -3.489516209801331570e+01
-7.261852078842996434e+02 -8.274933303892281629e+02
4.500028301505346917e+02 -3.331509852231507693e+02
1.152176159732844098e+02 5.050580458884494419e+02
1.955941483301257904e+02 4.864835966846437714e+02
6.443057542034905509e+02 -1.201636269916384663e+02
1.963653812857717185e+02 -2.670846855922893610e+02
-4.213359281396261622e+02 -4.472399274235722260e+02
-3.328832525913398968e+02 5.094539638992480377e+02
2.156911748675127001e+02 -3.955960359381074340e+02
-7.024592545368634546e+02 -5.906995478808041753e+02
-2.895677452611730587e+02 5.891298495141090825e+02
4.745312326932503311e+01 9.626445464160997290e+02
-4.825559470506376556e+02 -5.295898551339320193e+02
-4.695514371618037330e+01 9.044230596479774249e+02
3.393282091540336296e+02 -5.604016123047881592e+01
5.233293227556093825e+02 7.054858848355711416e+02
1.388214070888786864e+02 8.160731851133430155e+02
3.529193923871730476e+01 -5.091507555390047628e+02
-6.477991644788080521e+02 -4.229263421830825109e+02
-8.915343028875031450e+01 3.707000228874289860e+02
-4.788805446175172165e+02 -3.457994511308334040e+02
-7.240598133978010083e+02 -5.533332730100448771e+02
2.028630968735988063e+02 6.702138080006745895e+02
-5.688261237233778047e+02 -5.363620081671888329e+02
-4.386876012579282360e+02 7.189939060116769269e+02
2.642671432889565040e+02 -4.570451191029141000e+02
2.875032729954093611e+02 -3.331597822603943087e+02
-2.268363342625885934e+02 -5.346432632055177692e+02
-5.934998793011427551e+02 -6.952327544030320041e+02
-1.052971602109132618e+02 8.707574188591333950e+02
-1.142126251875024536e+02 -3.837603698965054946e+02
3.922969083995233177e+02 4.414641383632892939e+02
-1.910280428214979338e+02 2.428658971205557009e+02
-4.520773153735627830e+02 4.195747361987396289e+02
-1.269051527179794903e+01 6.762871984489561328e+02
-1.727788383703721138e+02 9.064231281737438621e+02
8.903202591345620931e+01 6.603634533977374304e+02
2.297453372493562256e+02 -4.801657459283364915e+02
