-141.884,459.24,96.4248,412.071,102.782,-160.779,759.392,-145.509,315.396,-433.661,584.956,414.032,-388.633,-732.948,-701.739,-682.172,-764.884,-807.365,650.46,-283.092,462.59,-327.829,70.0351,928.78,484.42,639.278,-35.2519,375.03,-259.847,907.343,55.9812,380.488,456.666,-94.9939,-371.35,459.936,-284,838.562,-372.518,-189.952,-52.154,-558.867,246.083,784.033,907.19,-46.1134,-595.647,-558.08,-592.031,-819.104,542.729,592.338,-687.904,-814.286,-188.481,-607.984,-222.255,-259.53,-198.377,-669.275,-543.261,-323.276,619.037,523.11,330.535,-127.865,666.62,494.468,720.041,546.986,-470.843,588.011,-515.968,-720.282,584.689,-25.5413,610.436,31.6173,696.374,-61.1167,-87.6499,844.852,-622.202,-648.647,-178.441,-273.991,-286.442,777.909,-19.1407,-237.06,-159.047,853.857,-231.161,-664.646,188.725,-163.045,26.6107,956.826,685.486,542.451,377.9,742.03,-792.513,-746.258,-373.326,664.057,155.357,847.3,-496.615,523.724
-141.827,459.219,6.61184e+06,5.16346e+06,118.736,563.45,102.71,-160.735,759.42,-145.549,315.354,-433.567,585.018,414.002,-386.048,-700.986,-388.555,-732.915,-701.747,-682.268,1.0945e+06,-2.42328e+06,650.448,-283.159,462.536,-327.863,6.97969e+06,-4.50705e+06,484.478,639.235,-35.2528,374.955,-259.888,907.316,-6.61169e+06,-5.16266e+06,456.598,-94.9352,-371.29,459.884,223745,5.56647e+06,-372.514,-190.025,-52.2436,-558.816,246.161,783.974,907.264,-46.2026,-595.629,-557.996,-591.948,-819.125,542.744,592.349,-687.898,-814.366,797752,4.94163e+06,-8.72631e+06,2.87982e+06,7.94794e+06,-6.17758e+06,-543.172,-323.257,-7.72258e+06,3.36722e+06,330.602,-127.845,3.23708e+06,-1.15437e+07,9.00041e+06,1.1817e+06,544616,1.36029e+06,-515.938,-720.245,-1.94908e+06,-4.32826e+06,1.95028e+06,4.32827e+06,-216.028,858.346,696.34,-61.1591,-316.596,-567.243,-87.5582,844.839,-622.278,-648.607,8.72591e+06,-2.88036e+06,166.876,557.16,-224315,-5.56485e+06,-19.1201,-237.132,-159.111,853.901,-8.74631e+06,1.23401e+06,188.807,-162.958,-6.9796e+06,4.50894e+06,-5.94813e+06,6.57893e+06,554.743,534.821,377.946,741.995,-1.09606e+06,2.42172e+06,-373.269,663.958,155.317,847.277,-545584,-1.35918e+06
-141.77,459.198,242.831,648.262,1.32236e+07,1.03265e+07,-8.80794e+06,1.15148e+06,102.638,-160.692,759.447,-145.59,315.313,-433.472,585.079,413.973,676753,8.62322e+06,-677528,-8.62466e+06,-701.755,-682.364,2.18977e+06,-4.84575e+06,650.436,-283.225,462.482,-327.897,1.39593e+07,-9.01503e+06,484.535,639.191,-35.2537,374.881,76.8753,618.798,-2.22237e+06,2.4819e+06,-1.32234e+07,-1.03257e+07,456.531,-94.8765,-371.231,459.832,447774,1.11321e+07,-372.51,-190.098,-52.3332,-558.765,246.239,783.915,907.338,-46.2918,-595.61,-557.911,-591.866,-819.147,-1.28495e+06,6.16376e+06,-687.892,-814.446,1.59569e+06,9.88386e+06,-451.882,-575.081,-1.74524e+07,5.75991e+06,1.58961e+07,-1.23545e+07,520.644,564.316,-543.083,-323.239,-1.54458e+07,6.73391e+06,330.668,-127.825,6.4735e+06,-2.30878e+07,1.80001e+07,2.36286e+06,1.0897e+06,2.71999e+06,-515.907,-720.208,-3.89875e+06,-8.6565e+06,3.89994e+06,8.65651e+06,-4.62043e+06,-1.94578e+06,696.306,-61.2014,-316.531,-567.342,-87.4665,844.827,-622.354,-648.567,1.7452e+07,-5.76044e+06,8.80822e+06,-1.15036e+06,-448344,-1.11305e+07,-19.0995,-237.204,6.84217e+06,-533496,-1.74924e+07,2.46869e+06,188.889,-162.872,-1.39592e+07,9.01692e+06,-1.18969e+07,1.31573e+07,1.28604e+06,-6.16263e+06,377.992,741.961,-2.19133e+06,4.84419e+06,-373.213,663.859,-210.792,830.715,155.278,847.253,-1.09067e+06,-2.71888e+06
-141.714,459.176,242.798,648.202,1.98353e+07,1.54895e+07,-1.7616e+07,2.30239e+06,102.567,-160.648,759.475,-145.631,315.271,-433.378,585.141,413.943,1.35389e+06,1.72471e+07,-1.35467e+06,-1.72486e+07,-701.764,-682.46,3.28504e+06,-7.26822e+06,650.424,-283.292,462.428,-327.931,2.09389e+07,-1.3523e+07,484.592,639.147,-35.2546,374.806,76.9122,618.885,-4.44448e+06,4.96288e+06,-1.98352e+07,-1.54888e+07,456.464,-94.8178,-371.171,459.78,671802,1.66977e+07,-372.506,-190.171,-52.4228,-558.713,246.317,783.856,907.412,-46.381,-595.591,-557.827,-591.783,-819.169,-2.57044e+06,1.23269e+07,-687.886,-814.526,2.39363e+06,1.48261e+07,-451.975,-575.055,-2.61785e+07,8.63999e+06,2.38442e+07,-1.85314e+07,520.646,564.346,-542.994,-323.22,-2.3169e+07,1.01006e+07,330.735,-127.806,9.70991e+06,-3.4632e+07,2.69998e+07,3.54402e+06,1.63479e+06,4.07969e+06,-515.876,-720.172,-5.84841e+06,-1.29847e+07,5.84961e+06,1.29847e+07,-9.24065e+06,-3.89242e+06,696.272,-61.2437,-316.465,-567.441,-87.3747,844.814,-622.429,-648.527,2.61781e+07,-8.64052e+06,1.76163e+07,-2.30127e+06,-672373,-1.66961e+07,-19.0789,-237.276,1.36845e+07,-1.06785e+06,-2.62385e+07,3.70337e+06,188.97,-162.786,-2.09388e+07,1.35249e+07,-1.78458e+07,1.97357e+07,2.57153e+06,-1.23258e+07,378.038,741.926,-3.2866e+06,7.26666e+06,-373.156,663.76,-210.695,830.705,155.238,847.23,-1.63576e+06,-4.07858e+06
-141.657,459.155,242.765,648.141,2.64471e+07,2.06526e+07,-2.64241e+07,3.4533e+06,102.495,-160.605,759.502,-145.672,315.23,-433.283,585.202,413.914,2.03103e+06,2.58711e+07,-2.03181e+06,-2.58725e+07,-701.772,-682.556,4.38031e+06,-9.69069e+06,650.412,-283.359,462.373,-327.964,2.79186e+07,-1.8031e+07,484.649,639.103,-35.2555,374.731,76.9491,618.972,-6.66659e+06,7.44387e+06,-2.64469e+07,-2.06518e+07,456.397,-94.7591,-371.112,459.728,895831,2.22633e+07,-372.502,-190.244,-52.5124,-558.662,246.395,783.797,907.486,-46.4701,-595.572,-557.742,-591.701,-819.19,-3.85592e+06,1.84901e+07,-687.88,-814.606,3.19157e+06,1.97683e+07,-452.068,-575.029,-3.49046e+07,1.15201e+07,3.17924e+07,-2.47083e+07,520.648,564.376,-542.905,-323.202,-3.08922e+07,1.34673e+07,330.802,-127.786,1.29463e+07,-4.61762e+07,3.59995e+07,4.72517e+06,2.17988e+06,5.4394e+06,-515.846,-720.135,-7.79808e+06,-1.7313e+07,7.79927e+06,1.7313e+07,-1.38609e+07,-5.83906e+06,696.238,-61.286,-316.4,-567.541,-87.283,844.801,-622.505,-648.488,3.49042e+07,-1.15206e+07,2.64243e+07,-3.45218e+06,-896401,-2.22617e+07,-19.0582,-237.348,2.05268e+07,-1.6022e+06,-3.49846e+07,4.93805e+06,189.052,-162.699,-2.79185e+07,1.80329e+07,-2.37946e+07,2.63141e+07,3.85702e+06,-1.8489e+07,378.083,741.891,-4.38187e+06,9.68913e+06,-373.099,663.662,-210.597,830.695,155.198,847.206,-2.18084e+06,-5.43829e+06
-141.601,459.134,242.732,648.081,3.30588e+07,2.58156e+07,-3.52321e+07,4.60421e+06,102.423,-160.561,759.53,-145.713,315.188,-433.189,585.264,413.884,2.70817e+06,3.4495e+07,-2.70895e+06,-3.44964e+07,-701.781,-682.652,5.47558e+06,-1.21132e+07,650.4,-283.426,462.319,-327.998,3.48982e+07,-2.2539e+07,484.706,639.06,-35.2564,374.656,76.986,619.059,-8.8887e+06,9.92486e+06,-3.30587e+07,-2.58148e+07,456.33,-94.7004,-371.052,459.676,1.11986e+06,2.7829e+07,-372.498,-190.317,-52.602,-558.611,246.473,783.738,907.561,-46.5593,-595.553,-557.657,-591.618,-819.212,-5.14141e+06,2.46532e+07,-687.873,-814.686,3.98952e+06,2.47106e+07,-452.161,-575.004,-4.36307e+07,1.44002e+07,3.97405e+07,-3.08852e+07,520.65,564.406,-542.817,-323.183,-3.86154e+07,1.6834e+07,330.868,-127.766,1.61827e+07,-5.77204e+07,4.49992e+07,5.90633e+06,2.72496e+06,6.7991e+06,-515.815,-720.098,-9.74774e+06,-2.16412e+07,9.74894e+06,2.16412e+07,-1.84811e+07,-7.7857e+06,696.204,-61.3284,-316.334,-567.64,-87.1913,844.789,-622.581,-648.448,4.36303e+07,-1.44007e+07,3.52324e+07,-4.60309e+06,-1.12043e+06,-2.78274e+07,-19.0376,-237.421,2.73692e+07,-2.13655e+06,-4.37306e+07,6.17273e+06,189.134,-162.613,-3.48981e+07,2.25409e+07,-2.97434e+07,3.28925e+07,5.14251e+06,-2.46521e+07,378.129,741.856,-5.47714e+06,1.21116e+07,-373.043,663.563,-210.5,830.685,155.159,847.183,-2.72593e+06,-6.79799e+06
-141.544,459.113,242.699,648.021,3.96705e+07,3.09787e+07,-4.40402e+07,5.75513e+06,102.352,-160.518,759.557,-145.753,315.147,-433.094,585.325,413.855,3.38531e+06,4.31189e+07,-3.38608e+06,-4.31204e+07,-701.789,-682.748,6.57085e+06,-1.45356e+07,650.388,-283.493,462.265,-328.032,4.18778e+07,-2.7047e+07,484.764,639.016,-35.2573,374.582,77.0229,619.146,-1.11108e+07,1.24059e+07,-3.96704e+07,-3.09779e+07,456.262,-94.6418,-370.993,459.624,1.34389e+06,3.33946e+07,-372.494,-190.39,-52.6916,-558.56,246.551,783.678,907.635,-46.6485,-595.535,-557.573,-591.535,-819.234,-6.4269e+06,3.08164e+07,-687.867,-814.766,4.78746e+06,2.96528e+07,-452.254,-574.978,-5.23567e+07,1.72802e+07,4.76886e+07,-3.70622e+07,520.652,564.437,-542.728,-323.165,-4.63386e+07,2.02007e+07,330.935,-127.746,1.94192e+07,-6.92645e+07,5.39989e+07,7.08749e+06,3.27005e+06,8.1588e+06,-515.785,-720.061,-1.16974e+07,-2.59695e+07,1.16986e+07,2.59695e+07,-2.31013e+07,-9.73234e+06,696.17,-61.3707,-316.269,-567.739,-87.0996,844.776,-622.657,-648.408,5.23563e+07,-1.72808e+07,4.40405e+07,-5.754e+06,-1.34446e+06,-3.3393e+07,-19.017,-237.493,3.42115e+07,-2.6709e+06,-5.24767e+07,7.40741e+06,189.215,-162.527,-4.18777e+07,2.70488e+07,-3.56922e+07,3.94709e+07,6.428e+06,-3.08153e+07,378.175,741.821,-6.57241e+06,1.45341e+07,-372.986,663.464,-210.403,830.675,155.119,847.16,-3.27102e+06,-8.15769e+06
-141.487,459.092,242.666,647.96,4.62823e+07,3.61417e+07,-5.28482e+07,6.90604e+06,102.28,-160.475,759.585,-145.794,315.105,-433,585.387,413.825,4.06245e+06,5.17428e+07,-4.06322e+06,-5.17443e+07,-701.798,-682.844,7.66612e+06,-1.69581e+07,650.376,-283.559,462.211,-328.066,4.88574e+07,-3.15549e+07,484.821,638.972,-35.2582,374.507,77.0598,619.233,-1.33329e+07,1.48868e+07,-4.62821e+07,-3.61409e+07,456.195,-94.5831,-370.933,459.572,1.56792e+06,3.89602e+07,-372.49,-190.463,-52.7812,-558.509,246.629,783.619,907.709,-46.7377,-595.516,-557.488,-591.453,-819.255,-7.71239e+06,3.69796e+07,-687.861,-814.846,5.5854e+06,3.4595e+07,-452.347,-574.952,-6.10828e+07,2.01603e+07,5.56368e+07,-4.32391e+07,520.655,564.467,-542.639,-323.146,-5.40618e+07,2.35674e+07,331.002,-127.727,2.26556e+07,-8.08087e+07,6.29985e+07,8.26864e+06,3.81514e+06,9.5185e+06,-515.754,-720.024,-1.36471e+07,-3.02977e+07,1.36483e+07,3.02977e+07,-2.77215e+07,-1.1679e+07,696.136,-61.413,-316.203,-567.839,-87.0078,844.763,-622.733,-648.368,6.10824e+07,-2.01609e+07,5.28485e+07,-6.90492e+06,-1.56849e+06,-3.89586e+07,-18.9964,-237.565,4.10538e+07,-3.20525e+06,-6.12228e+07,8.64209e+06,189.297,-162.44,-4.88573e+07,3.15568e+07,-4.1641e+07,4.60493e+07,7.71349e+06,-3.69784e+07,378.221,741.787,-7.66768e+06,1.69565e+07,-372.929,663.365,-210.306,830.664,155.079,847.136,-3.81611e+06,-9.51739e+06
-141.431,459.071,242.633,647.9,5.2894e+07,4.13048e+07,-6.16563e+07,8.05695e+06,102.208,-160.431,759.612,-145.835,315.064,-432.905,585.448,413.796,4.73959e+06,6.03668e+07,-4.74036e+06,-6.03682e+07,-701.806,-682.94,8.76139e+06,-1.93806e+07,650.364,-283.626,462.157,-328.1,5.58371e+07,-3.60629e+07,484.878,638.928,-35.2592,374.432,77.0967,619.32,-1.5555e+07,1.73678e+07,-5.28939e+07,-4.1304e+07,456.128,-94.5244,-370.873,459.52,1.79195e+06,4.45259e+07,-372.486,-190.536,-52.8709,-558.458,246.707,783.56,907.783,-46.8269,-595.497,-557.403,-591.37,-819.277,-8.99788e+06,4.31427e+07,-687.855,-814.927,6.38334e+06,3.95373e+07,-452.44,-574.926,-6.98089e+07,2.30404e+07,6.35849e+07,-4.9416e+07,520.657,564.497,-542.55,-323.128,-6.1785e+07,2.69341e+07,331.068,-127.707,2.5892e+07,-9.23529e+07,7.19982e+07,9.4498e+06,4.36023e+06,1.08782e+07,-515.723,-719.987,-1.55967e+07,-3.46259e+07,1.55979e+07,3.46259e+07,-3.23417e+07,-1.36256e+07,696.102,-61.4553,-316.138,-567.938,-86.9161,844.75,-622.808,-648.328,6.98085e+07,-2.30409e+07,6.16566e+07,-8.05583e+06,-1.79252e+06,-4.45242e+07,-18.9757,-237.637,4.78961e+07,-3.7396e+06,-6.99689e+07,9.87677e+06,189.379,-162.354,-5.5837e+07,3.60648e+07,-4.75899e+07,5.26277e+07,8.99898e+06,-4.31416e+07,378.267,741.752,-8.76295e+06,1.9379e+07,-372.873,663.266,-210.208,830.654,155.04,847.113,-4.36119e+06,-1.08771e+07
-141.374,459.05,242.6,647.839,5.95058e+07,4.64678e+07,-7.04643e+07,9.20786e+06,102.137,-160.388,759.64,-145.876,315.022,-432.81,585.51,413.766,5.41673e+06,6.89907e+07,-5.4175e+06,-6.89921e+07,-701.815,-683.036,9.85666e+06,-2.1803e+07,650.352,-283.693,462.102,-328.134,6.28167e+07,-4.05709e+07,484.935,638.884,-35.2601,374.357,77.1335,619.407,-1.77771e+07,1.98488e+07,-5.95056e+07,-4.6467e+07,456.061,-94.4657,-370.814,459.468,2.01597e+06,5.00915e+07,-372.482,-190.609,-52.9605,-558.407,246.785,783.501,907.857,-46.9161,-595.478,-557.319,-591.288,-819.299,-1.02834e+07,4.93059e+07,-687.849,-815.007,7.18128e+06,4.44795e+07,-452.533,-574.901,-7.8535e+07,2.59205e+07,7.15331e+07,-5.55929e+07,520.659,564.527,-542.461,-323.109,-6.95082e+07,3.03008e+07,331.135,-127.687,2.91284e+07,-1.03897e+08,8.09979e+07,1.0631e+07,4.90531e+06,1.22379e+07,-515.693,-719.95,-1.75464e+07,-3.89542e+07,1.75476e+07,3.89542e+07,-3.6962e+07,-1.55723e+07,696.068,-61.4977,-316.072,-568.037,-86.8244,844.738,-622.884,-648.289,7.85346e+07,-2.5921e+07,7.04646e+07,-9.20674e+06,-2.01655e+06,-5.00899e+07,-18.9551,-237.709,5.47385e+07,-4.27395e+06,-7.8715e+07,1.11114e+07,189.46,-162.267,-6.28166e+07,4.05728e+07,-5.35387e+07,5.92061e+07,1.02845e+07,-4.93048e+07,378.313,741.717,-9.85822e+06,2.18015e+07,-372.816,663.167,-210.111,830.644,155,847.089,-4.90628e+06,-1.22368e+07
-141.318,459.029,242.567,647.779,6.61175e+07,5.16309e+07,-7.92724e+07,1.03588e+07,102.065,-160.344,759.667,-145.917,314.981,-432.716,585.572,413.737,6.09387e+06,7.76146e+07,-6.09464e+06,-7.76161e+07,-701.823,-683.132,1.09519e+07,-2.42255e+07,650.341,-283.76,462.048,-328.168,6.97963e+07,-4.50789e+07,484.992,638.841,-35.261,374.282,77.1704,619.494,-1.99993e+07,2.23298e+07,-6.61174e+07,-5.16301e+07,455.994,-94.407,-370.754,459.416,2.24e+06,5.56571e+07,-372.478,-190.682,-53.0501,-558.356,246.863,783.442,907.931,-47.0053,-595.46,-557.234,-591.205,-819.32,-1.15689e+07,5.54691e+07,-687.843,-815.087,7.97922e+06,4.94218e+07,-452.626,-574.875,-8.72611e+07,2.88006e+07,7.94812e+07,-6.17698e+07,520.661,564.558,-542.372,-323.091,-7.72313e+07,3.36674e+07,331.202,-127.668,3.23648e+07,-1.15441e+08,8.99976e+07,1.18121e+07,5.4504e+06,1.35976e+07,-515.662,-719.913,-1.94961e+07,-4.32824e+07,1.94973e+07,4.32824e+07,-4.15822e+07,-1.75189e+07,696.034,-61.54,-316.007,-568.136,-86.7326,844.725,-622.96,-648.249,8.72607e+07,-2.88011e+07,7.92727e+07,-1.03577e+07,-2.24057e+06,-5.56555e+07,-18.9345,-237.782,6.15808e+07,-4.8083e+06,-8.7461e+07,1.23461e+07,189.542,-162.181,-6.97962e+07,4.50808e+07,-5.94875e+07,6.57845e+07,1.157e+07,-5.54679e+07,378.359,741.682,-1.09535e+07,2.4224e+07,-372.759,663.068,-210.014,830.634,154.96,847.066,-5.45137e+06,-1.35965e+07
-141.261,459.007,242.534,647.718,7.27293e+07,5.67939e+07,-8.80805e+07,1.15097e+07,101.993,-160.301,759.695,-145.957,314.939,-432.621,585.633,413.707,6.77101e+06,8.62385e+07,-6.77178e+06,-8.624e+07,-701.832,-683.228,1.20472e+07,-2.6648e+07,650.329,-283.827,461.994,-328.202,7.67759e+07,-4.95869e+07,485.05,638.797,-35.2619,374.208,77.2073,619.581,-2.22214e+07,2.48108e+07,-7.27291e+07,-5.67931e+07,455.927,-94.3483,-370.695,459.364,2.46403e+06,6.12227e+07,-372.473,-190.755,-53.1397,-558.304,246.941,783.383,908.005,-47.0945,-595.441,-557.15,-591.122,-819.342,-1.28543e+07,6.16322e+07,-687.836,-815.167,8.77716e+06,5.4364e+07,-452.719,-574.849,-9.59872e+07,3.16807e+07,8.74293e+07,-6.79467e+07,520.663,564.588,-542.283,-323.072,-8.49545e+07,3.70341e+07,331.268,-127.648,3.56012e+07,-1.26985e+08,9.89973e+07,1.29933e+07,5.99549e+06,1.49573e+07,-515.631,-719.876,-2.14457e+07,-4.76107e+07,2.14469e+07,4.76107e+07,-4.62024e+07,-1.94655e+07,696,-61.5823,-315.941,-568.236,-86.6409,844.712,-623.036,-648.209,9.59868e+07,-3.16812e+07,8.80807e+07,-1.15086e+07,-2.4646e+06,-6.12211e+07,-18.9139,-237.854,6.84231e+07,-5.34265e+06,-9.62071e+07,1.35808e+07,189.624,-162.095,-7.67758e+07,4.95888e+07,-6.54363e+07,7.23628e+07,1.28554e+07,-6.16311e+07,378.405,741.647,-1.20488e+07,2.66464e+07,-372.703,662.969,-209.916,830.624,154.921,847.042,-5.99645e+06,-1.49562e+07
